area_code,area_name,indicator,period,measure,unit,value
E06000034,Thurrock,People on Universal Credit,March 2024,count,persons,19190
E06000034,Thurrock,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,17
E06000034,Thurrock,People on Universal Credit,April 2024,count,persons,19529
E06000034,Thurrock,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,17.3
E08000009,Trafford,People on Universal Credit,April 2021,count,persons,17461
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,April 2021,rate,persons,12
E08000009,Trafford,People on Universal Credit,May 2021,count,persons,17344
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,May 2021,rate,persons,11.9
E08000009,Trafford,People on Universal Credit,June 2021,count,persons,17097
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,June 2021,rate,persons,11.8
E08000009,Trafford,People on Universal Credit,July 2021,count,persons,16804
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,11.6
E08000009,Trafford,People on Universal Credit,August 2021,count,persons,16653
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,11.5
E08000009,Trafford,People on Universal Credit,September 2021,count,persons,16290
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,11.2
E08000009,Trafford,People on Universal Credit,October 2021,count,persons,16017
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,11
E08000009,Trafford,People on Universal Credit,November 2021,count,persons,15752
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,10.8
E08000009,Trafford,People on Universal Credit,December 2021,count,persons,15542
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,10.7
E08000009,Trafford,People on Universal Credit,January 2022,count,persons,15441
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,10.6
E08000009,Trafford,People on Universal Credit,February 2022,count,persons,15444
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,10.6
E08000009,Trafford,People on Universal Credit,March 2022,count,persons,15363
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,10.6
E08000009,Trafford,People on Universal Credit,April 2022,count,persons,15346
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,10.6
E08000009,Trafford,People on Universal Credit,May 2022,count,persons,15327
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,10.6
E08000009,Trafford,People on Universal Credit,June 2022,count,persons,15392
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,10.6
E08000009,Trafford,People on Universal Credit,July 2022,count,persons,15639
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,10.8
E08000009,Trafford,People on Universal Credit,August 2022,count,persons,15795
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,10.9
E08000009,Trafford,People on Universal Credit,September 2022,count,persons,15786
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,10.9
E08000009,Trafford,People on Universal Credit,October 2022,count,persons,15881
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,10.9
E08000009,Trafford,People on Universal Credit,November 2022,count,persons,15907
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,11
E08000009,Trafford,People on Universal Credit,December 2022,count,persons,15939
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,11
E08000009,Trafford,People on Universal Credit,January 2023,count,persons,15904
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,11
E08000009,Trafford,People on Universal Credit,February 2023,count,persons,16029
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,11
E08000009,Trafford,People on Universal Credit,March 2023,count,persons,16059
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,11.1
E08000009,Trafford,People on Universal Credit,April 2023,count,persons,16185
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,11.1
E08000009,Trafford,People on Universal Credit,May 2023,count,persons,16184
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,11.1
E08000009,Trafford,People on Universal Credit,June 2023,count,persons,16261
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,11.2
E08000009,Trafford,People on Universal Credit,July 2023,count,persons,16373
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,11.3
E08000009,Trafford,People on Universal Credit,August 2023,count,persons,16500
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,11.4
E08000009,Trafford,People on Universal Credit,September 2023,count,persons,16821
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,11.6
E08000009,Trafford,People on Universal Credit,October 2023,count,persons,17064
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,11.8
E08000009,Trafford,People on Universal Credit,November 2023,count,persons,17146
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,11.8
E08000009,Trafford,People on Universal Credit,December 2023,count,persons,17347
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,12
E08000009,Trafford,People on Universal Credit,January 2024,count,persons,17406
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,12
E08000009,Trafford,People on Universal Credit,February 2024,count,persons,17735
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,12.2
E08000009,Trafford,People on Universal Credit,March 2024,count,persons,18165
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,12.5
E08000009,Trafford,People on Universal Credit,April 2024,count,persons,18422
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,12.7
E06000007,Warrington,People on Universal Credit,April 2021,count,persons,18086
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,April 2021,rate,persons,13.6
E06000007,Warrington,People on Universal Credit,May 2021,count,persons,17921
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,May 2021,rate,persons,13.5
E06000007,Warrington,People on Universal Credit,June 2021,count,persons,17650
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,June 2021,rate,persons,13.3
E06000007,Warrington,People on Universal Credit,July 2021,count,persons,17367
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,13.1
E06000007,Warrington,People on Universal Credit,August 2021,count,persons,17249
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,13
E06000007,Warrington,People on Universal Credit,September 2021,count,persons,17012
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,12.8
E06000007,Warrington,People on Universal Credit,October 2021,count,persons,16868
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,12.7
E06000007,Warrington,People on Universal Credit,November 2021,count,persons,16728
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,12.6
E06000007,Warrington,People on Universal Credit,December 2021,count,persons,16651
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,12.5
E06000007,Warrington,People on Universal Credit,January 2022,count,persons,16564
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,12.6
E06000007,Warrington,People on Universal Credit,February 2022,count,persons,16529
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,12.5
E06000007,Warrington,People on Universal Credit,March 2022,count,persons,16425
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,12.5
E06000007,Warrington,People on Universal Credit,April 2022,count,persons,16496
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,12.5
E06000007,Warrington,People on Universal Credit,May 2022,count,persons,16497
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,12.5
E06000007,Warrington,People on Universal Credit,June 2022,count,persons,16553
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,12.6
E06000007,Warrington,People on Universal Credit,July 2022,count,persons,16753
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,12.7
E06000007,Warrington,People on Universal Credit,August 2022,count,persons,16772
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,12.7
E06000007,Warrington,People on Universal Credit,September 2022,count,persons,16813
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,12.8
E06000007,Warrington,People on Universal Credit,October 2022,count,persons,16960
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,12.9
E06000007,Warrington,People on Universal Credit,November 2022,count,persons,16995
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,12.9
E06000007,Warrington,People on Universal Credit,December 2022,count,persons,17006
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,12.9
E06000007,Warrington,People on Universal Credit,January 2023,count,persons,17019
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,12.9
E06000007,Warrington,People on Universal Credit,February 2023,count,persons,17040
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,12.9
E06000007,Warrington,People on Universal Credit,March 2023,count,persons,17181
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,13
E06000007,Warrington,People on Universal Credit,April 2023,count,persons,17269
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,13.1
E06000007,Warrington,People on Universal Credit,May 2023,count,persons,17379
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,13.2
E06000007,Warrington,People on Universal Credit,June 2023,count,persons,17539
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,13.3
E06000007,Warrington,People on Universal Credit,July 2023,count,persons,17726
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,13.4
E06000007,Warrington,People on Universal Credit,August 2023,count,persons,17949
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,13.6
E06000007,Warrington,People on Universal Credit,September 2023,count,persons,18189
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,13.8
E06000007,Warrington,People on Universal Credit,October 2023,count,persons,18334
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,13.9
E06000007,Warrington,People on Universal Credit,November 2023,count,persons,18438
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,14
E06000007,Warrington,People on Universal Credit,December 2023,count,persons,18590
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,14.1
E06000007,Warrington,People on Universal Credit,January 2024,count,persons,18636
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,14.1
E06000007,Warrington,People on Universal Credit,February 2024,count,persons,18883
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,14.3
E06000007,Warrington,People on Universal Credit,March 2024,count,persons,19161
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,14.5
E06000007,Warrington,People on Universal Credit,April 2024,count,persons,19463
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,14.8
E06000014,York,People on Universal Credit,April 2021,count,persons,13141
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,April 2021,rate,persons,9.9
E06000014,York,People on Universal Credit,May 2021,count,persons,13082
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,May 2021,rate,persons,9.9
E06000014,York,People on Universal Credit,June 2021,count,persons,12779
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,June 2021,rate,persons,9.7
E06000014,York,People on Universal Credit,July 2021,count,persons,12566
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,9.5
E06000014,York,People on Universal Credit,August 2021,count,persons,12405
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,9.4
E06000014,York,People on Universal Credit,September 2021,count,persons,12080
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,9.1
E06000014,York,People on Universal Credit,October 2021,count,persons,11844
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,9
E06000014,York,People on Universal Credit,November 2021,count,persons,11623
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,8.8
E06000014,York,People on Universal Credit,December 2021,count,persons,11432
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,8.7
E06000014,York,People on Universal Credit,January 2022,count,persons,11201
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,8.3
E06000014,York,People on Universal Credit,February 2022,count,persons,11182
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,8.3
E06000014,York,People on Universal Credit,March 2022,count,persons,11103
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,8.3
E06000014,York,People on Universal Credit,April 2022,count,persons,11104
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,8.3
E06000014,York,People on Universal Credit,May 2022,count,persons,11054
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,8.2
E06000014,York,People on Universal Credit,June 2022,count,persons,11106
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,8.3
E06000014,York,People on Universal Credit,July 2022,count,persons,11247
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,8.4
E06000014,York,People on Universal Credit,August 2022,count,persons,11348
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,8.4
E06000014,York,People on Universal Credit,September 2022,count,persons,11367
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,8.4
E06000014,York,People on Universal Credit,October 2022,count,persons,11515
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,8.6
E06000014,York,People on Universal Credit,November 2022,count,persons,11566
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,8.6
E06000014,York,People on Universal Credit,December 2022,count,persons,11553
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,8.6
E06000014,York,People on Universal Credit,January 2023,count,persons,11482
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,8.5
E06000014,York,People on Universal Credit,February 2023,count,persons,11512
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,8.6
E06000014,York,People on Universal Credit,March 2023,count,persons,11524
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,8.6
E06000014,York,People on Universal Credit,April 2023,count,persons,11647
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,8.7
E06000014,York,People on Universal Credit,May 2023,count,persons,11721
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,8.7
E06000014,York,People on Universal Credit,June 2023,count,persons,11697
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,8.7
E06000014,York,People on Universal Credit,July 2023,count,persons,11794
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,8.8
E06000014,York,People on Universal Credit,August 2023,count,persons,11901
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,8.8
E06000014,York,People on Universal Credit,September 2023,count,persons,12156
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,9
E06000014,York,People on Universal Credit,October 2023,count,persons,12362
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,9.2
E06000014,York,People on Universal Credit,November 2023,count,persons,12504
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,9.3
E06000014,York,People on Universal Credit,December 2023,count,persons,12619
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,9.4
E06000014,York,People on Universal Credit,January 2024,count,persons,12699
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,9.4
E06000014,York,People on Universal Credit,February 2024,count,persons,12876
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,9.6
E06000014,York,People on Universal Credit,March 2024,count,persons,13116
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,9.7
E06000014,York,People on Universal Credit,April 2024,count,persons,13332
E06000014,York,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,9.9
E05000819,Altrincham,People on Universal Credit,April 2024,count,persons,660
E05000819,Altrincham,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,7.8
E05000820,Ashton upon Mersey,People on Universal Credit,April 2024,count,persons,489
E05000820,Ashton upon Mersey,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,7.9
E05000821,Bowdon,People on Universal Credit,April 2024,count,persons,304
E05000821,Bowdon,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,5.9
E05000822,Broadheath,People on Universal Credit,April 2024,count,persons,742
E05000822,Broadheath,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,8.5
E05000823,Brooklands,People on Universal Credit,April 2024,count,persons,321
E05000823,Brooklands,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,5.1
E05000824,Bucklow-St Martins,People on Universal Credit,April 2024,count,persons,1834
E05000824,Bucklow-St Martins,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,29.8
E05000825,Clifford,People on Universal Credit,April 2024,count,persons,2257
E05000825,Clifford,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,25.9
E05000826,Davyhulme East,People on Universal Credit,April 2024,count,persons,651
E05000826,Davyhulme East,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,11.1
E05000827,Davyhulme West,People on Universal Credit,April 2024,count,persons,659
E05000827,Davyhulme West,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,11
E05000828,Flixton,People on Universal Credit,April 2024,count,persons,498
E05000828,Flixton,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,7.9
E05000829,Gorse Hill,People on Universal Credit,April 2024,count,persons,1729
E05000829,Gorse Hill,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,21.1
E05000830,Hale Barns,People on Universal Credit,April 2024,count,persons,329
E05000830,Hale Barns,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,5.9
E05000831,Hale Central,People on Universal Credit,April 2024,count,persons,272
E05000831,Hale Central,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,4.1
E05000832,Longford,People on Universal Credit,April 2024,count,persons,1614
E05000832,Longford,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,19.2
E05000833,Priory,People on Universal Credit,April 2024,count,persons,662
E05000833,Priory,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,8.5
E05000834,St Mary's,People on Universal Credit,April 2024,count,persons,1314
E05000834,St Mary's,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,18.1
E05000835,Sale Moor,People on Universal Credit,April 2024,count,persons,903
E05000835,Sale Moor,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,13.8
E05000836,Stretford,People on Universal Credit,April 2024,count,persons,1348
E05000836,Stretford,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,18.6
E05000837,Timperley,People on Universal Credit,April 2024,count,persons,206
E05000837,Timperley,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,3.1
E05000838,Urmston,People on Universal Credit,April 2024,count,persons,673
E05000838,Urmston,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,9.8
E05000839,Village,People on Universal Credit,April 2024,count,persons,968
E05000839,Village,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,15.1
