area_code,area_name,indicator,period,measure,unit,value
E06000030,Swindon,People on Universal Credit,May 2025,count,persons,25585
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,May 2025,rate,persons,16.4
E06000030,Swindon,People on Universal Credit,June 2025,count,persons,25885
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,June 2025,rate,persons,16.6
E06000030,Swindon,People on Universal Credit,July 2025,count,persons,26040
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,July 2025,rate,persons,16.7
E06000030,Swindon,People on Universal Credit,August 2025,count,persons,26347
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,August 2025,rate,persons,16.9
E06000030,Swindon,People on Universal Credit,September 2025,count,persons,26468
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,September 2025,rate,persons,17
E06000030,Swindon,People on Universal Credit,October 2025,count,persons,26751
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,October 2025,rate,persons,17.2
E06000030,Swindon,People on Universal Credit,November 2025,count,persons,26906
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,November 2025,rate,persons,17.3
E06000030,Swindon,People on Universal Credit,December 2025,count,persons,27016
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,December 2025,rate,persons,17.3
E06000030,Swindon,People on Universal Credit,January 2026,count,persons,26850
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,January 2026,rate,persons,17.2
E06000030,Swindon,People on Universal Credit,February 2026,count,persons,26852
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,February 2026,rate,persons,17.2
E06000030,Swindon,People on Universal Credit,March 2026,count,persons,27051
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,17.3
E06000020,Telford and Wrekin,People on Universal Credit,March 2023,count,persons,18658
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,15.6
E06000020,Telford and Wrekin,People on Universal Credit,April 2023,count,persons,18914
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,15.8
E06000020,Telford and Wrekin,People on Universal Credit,May 2023,count,persons,19012
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,15.8
E06000020,Telford and Wrekin,People on Universal Credit,June 2023,count,persons,19116
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,15.9
E06000020,Telford and Wrekin,People on Universal Credit,July 2023,count,persons,19286
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,16.1
E06000020,Telford and Wrekin,People on Universal Credit,August 2023,count,persons,19422
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,16.2
E06000020,Telford and Wrekin,People on Universal Credit,September 2023,count,persons,19562
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,16.3
E06000020,Telford and Wrekin,People on Universal Credit,October 2023,count,persons,19823
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,16.5
E06000020,Telford and Wrekin,People on Universal Credit,November 2023,count,persons,19986
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,16.7
E06000020,Telford and Wrekin,People on Universal Credit,December 2023,count,persons,20047
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,16.7
E06000020,Telford and Wrekin,People on Universal Credit,January 2024,count,persons,20113
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,16.5
E06000020,Telford and Wrekin,People on Universal Credit,February 2024,count,persons,20378
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,16.7
E06000020,Telford and Wrekin,People on Universal Credit,March 2024,count,persons,20782
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,17.1
E06000020,Telford and Wrekin,People on Universal Credit,April 2024,count,persons,21248
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,17.4
E06000020,Telford and Wrekin,People on Universal Credit,May 2024,count,persons,22064
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,18.1
E06000020,Telford and Wrekin,People on Universal Credit,June 2024,count,persons,22528
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,18.5
E06000020,Telford and Wrekin,People on Universal Credit,July 2024,count,persons,22767
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,18.7
E06000020,Telford and Wrekin,People on Universal Credit,August 2024,count,persons,23016
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,August 2024,rate,persons,18.9
E06000020,Telford and Wrekin,People on Universal Credit,September 2024,count,persons,23536
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,September 2024,rate,persons,19.3
E06000020,Telford and Wrekin,People on Universal Credit,October 2024,count,persons,23703
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,October 2024,rate,persons,19.5
E06000020,Telford and Wrekin,People on Universal Credit,November 2024,count,persons,24038
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,November 2024,rate,persons,19.7
E06000020,Telford and Wrekin,People on Universal Credit,December 2024,count,persons,24363
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,December 2024,rate,persons,20
E06000020,Telford and Wrekin,People on Universal Credit,January 2025,count,persons,24371
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,January 2025,rate,persons,20
E06000020,Telford and Wrekin,People on Universal Credit,February 2025,count,persons,24885
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,February 2025,rate,persons,20.4
E06000020,Telford and Wrekin,People on Universal Credit,March 2025,count,persons,25101
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,March 2025,rate,persons,20.6
E06000020,Telford and Wrekin,People on Universal Credit,April 2025,count,persons,25426
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,April 2025,rate,persons,20.9
E06000020,Telford and Wrekin,People on Universal Credit,May 2025,count,persons,25553
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,May 2025,rate,persons,21
E06000020,Telford and Wrekin,People on Universal Credit,June 2025,count,persons,26052
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,June 2025,rate,persons,21.4
E06000020,Telford and Wrekin,People on Universal Credit,July 2025,count,persons,26386
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,July 2025,rate,persons,21.7
E06000020,Telford and Wrekin,People on Universal Credit,August 2025,count,persons,26800
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,August 2025,rate,persons,22
E06000020,Telford and Wrekin,People on Universal Credit,September 2025,count,persons,27207
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,September 2025,rate,persons,22.3
E06000020,Telford and Wrekin,People on Universal Credit,October 2025,count,persons,27510
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,October 2025,rate,persons,22.6
E06000020,Telford and Wrekin,People on Universal Credit,November 2025,count,persons,27774
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,November 2025,rate,persons,22.8
E06000020,Telford and Wrekin,People on Universal Credit,December 2025,count,persons,27917
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,December 2025,rate,persons,22.9
E06000020,Telford and Wrekin,People on Universal Credit,January 2026,count,persons,27844
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,January 2026,rate,persons,22.9
E06000020,Telford and Wrekin,People on Universal Credit,February 2026,count,persons,27877
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,February 2026,rate,persons,22.9
E06000020,Telford and Wrekin,People on Universal Credit,March 2026,count,persons,28130
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,23.1
E08000009,Trafford,People on Universal Credit,March 2023,count,persons,16066
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,10.9
E08000009,Trafford,People on Universal Credit,April 2023,count,persons,16200
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,11
E08000009,Trafford,People on Universal Credit,May 2023,count,persons,16193
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,11
E08000009,Trafford,People on Universal Credit,June 2023,count,persons,16265
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,11.1
E08000009,Trafford,People on Universal Credit,July 2023,count,persons,16374
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,11.2
E08000009,Trafford,People on Universal Credit,August 2023,count,persons,16500
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,11.2
E08000009,Trafford,People on Universal Credit,September 2023,count,persons,16821
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,11.5
E08000009,Trafford,People on Universal Credit,October 2023,count,persons,17057
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,11.6
E08000009,Trafford,People on Universal Credit,November 2023,count,persons,17149
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,11.7
E08000009,Trafford,People on Universal Credit,December 2023,count,persons,17349
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,11.8
E08000009,Trafford,People on Universal Credit,January 2024,count,persons,17411
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,11.7
E08000009,Trafford,People on Universal Credit,February 2024,count,persons,17739
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,12
E08000009,Trafford,People on Universal Credit,March 2024,count,persons,18164
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,12.2
E08000009,Trafford,People on Universal Credit,April 2024,count,persons,18244
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,12.3
E08000009,Trafford,People on Universal Credit,May 2024,count,persons,18292
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,12.3
E08000009,Trafford,People on Universal Credit,June 2024,count,persons,18519
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,12.5
E08000009,Trafford,People on Universal Credit,July 2024,count,persons,18608
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,12.5
E08000009,Trafford,People on Universal Credit,August 2024,count,persons,18826
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,August 2024,rate,persons,12.7
E08000009,Trafford,People on Universal Credit,September 2024,count,persons,19071
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,September 2024,rate,persons,12.9
E08000009,Trafford,People on Universal Credit,October 2024,count,persons,19274
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,October 2024,rate,persons,13
E08000009,Trafford,People on Universal Credit,November 2024,count,persons,19599
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,November 2024,rate,persons,13.2
E08000009,Trafford,People on Universal Credit,December 2024,count,persons,19832
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,December 2024,rate,persons,13.4
E08000009,Trafford,People on Universal Credit,January 2025,count,persons,19860
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,January 2025,rate,persons,13.4
E08000009,Trafford,People on Universal Credit,February 2025,count,persons,20197
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,February 2025,rate,persons,13.6
E08000009,Trafford,People on Universal Credit,March 2025,count,persons,20403
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,March 2025,rate,persons,13.8
E08000009,Trafford,People on Universal Credit,April 2025,count,persons,20655
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,April 2025,rate,persons,13.9
E08000009,Trafford,People on Universal Credit,May 2025,count,persons,20691
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,May 2025,rate,persons,14
E08000009,Trafford,People on Universal Credit,June 2025,count,persons,20970
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,June 2025,rate,persons,14.1
E08000009,Trafford,People on Universal Credit,July 2025,count,persons,21264
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,July 2025,rate,persons,14.3
E08000009,Trafford,People on Universal Credit,August 2025,count,persons,21631
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,August 2025,rate,persons,14.6
E08000009,Trafford,People on Universal Credit,September 2025,count,persons,21816
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,September 2025,rate,persons,14.7
E08000009,Trafford,People on Universal Credit,October 2025,count,persons,22098
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,October 2025,rate,persons,14.9
E08000009,Trafford,People on Universal Credit,November 2025,count,persons,22494
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,November 2025,rate,persons,15.2
E08000009,Trafford,People on Universal Credit,December 2025,count,persons,22551
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,December 2025,rate,persons,15.2
E08000009,Trafford,People on Universal Credit,January 2026,count,persons,22467
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,January 2026,rate,persons,15.2
E08000009,Trafford,People on Universal Credit,February 2026,count,persons,22505
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,February 2026,rate,persons,15.2
E08000009,Trafford,People on Universal Credit,March 2026,count,persons,22652
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,15.3
E06000007,Warrington,People on Universal Credit,March 2023,count,persons,17179
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,13
E06000007,Warrington,People on Universal Credit,April 2023,count,persons,17266
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,13
E06000007,Warrington,People on Universal Credit,May 2023,count,persons,17374
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,13.1
E06000007,Warrington,People on Universal Credit,June 2023,count,persons,17533
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,13.2
E06000007,Warrington,People on Universal Credit,July 2023,count,persons,17720
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,13.4
E06000007,Warrington,People on Universal Credit,August 2023,count,persons,17948
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,13.6
E06000007,Warrington,People on Universal Credit,September 2023,count,persons,18190
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,13.7
E06000007,Warrington,People on Universal Credit,October 2023,count,persons,18331
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,13.9
E06000007,Warrington,People on Universal Credit,November 2023,count,persons,18440
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,13.9
E06000007,Warrington,People on Universal Credit,December 2023,count,persons,18581
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,14
E06000007,Warrington,People on Universal Credit,January 2024,count,persons,18629
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,14
E06000007,Warrington,People on Universal Credit,February 2024,count,persons,18871
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,14.2
E06000007,Warrington,People on Universal Credit,March 2024,count,persons,19153
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,14.4
E06000007,Warrington,People on Universal Credit,April 2024,count,persons,19251
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,14.4
E06000007,Warrington,People on Universal Credit,May 2024,count,persons,19218
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,14.4
E06000007,Warrington,People on Universal Credit,June 2024,count,persons,19310
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,14.5
E06000007,Warrington,People on Universal Credit,July 2024,count,persons,19386
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,14.6
E06000007,Warrington,People on Universal Credit,August 2024,count,persons,19470
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,August 2024,rate,persons,14.6
E06000007,Warrington,People on Universal Credit,September 2024,count,persons,19688
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,September 2024,rate,persons,14.8
E06000007,Warrington,People on Universal Credit,October 2024,count,persons,19747
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,October 2024,rate,persons,14.8
E06000007,Warrington,People on Universal Credit,November 2024,count,persons,19966
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,November 2024,rate,persons,15
E06000007,Warrington,People on Universal Credit,December 2024,count,persons,20210
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,December 2024,rate,persons,15.2
E06000007,Warrington,People on Universal Credit,January 2025,count,persons,20196
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,January 2025,rate,persons,15.2
E06000007,Warrington,People on Universal Credit,February 2025,count,persons,20531
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,February 2025,rate,persons,15.4
E06000007,Warrington,People on Universal Credit,March 2025,count,persons,20700
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,March 2025,rate,persons,15.5
E06000007,Warrington,People on Universal Credit,April 2025,count,persons,20869
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,April 2025,rate,persons,15.7
E06000007,Warrington,People on Universal Credit,May 2025,count,persons,21001
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,May 2025,rate,persons,15.8
E06000007,Warrington,People on Universal Credit,June 2025,count,persons,21307
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,June 2025,rate,persons,16
E06000007,Warrington,People on Universal Credit,July 2025,count,persons,21559
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,July 2025,rate,persons,16.2
E06000007,Warrington,People on Universal Credit,August 2025,count,persons,21884
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,August 2025,rate,persons,16.4
E06000007,Warrington,People on Universal Credit,September 2025,count,persons,22086
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,September 2025,rate,persons,16.6
E06000007,Warrington,People on Universal Credit,October 2025,count,persons,22228
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,October 2025,rate,persons,16.7
E06000007,Warrington,People on Universal Credit,November 2025,count,persons,22429
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,November 2025,rate,persons,16.8
E06000007,Warrington,People on Universal Credit,December 2025,count,persons,22533
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,December 2025,rate,persons,16.9
E06000007,Warrington,People on Universal Credit,January 2026,count,persons,22411
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,January 2026,rate,persons,16.8
E06000007,Warrington,People on Universal Credit,February 2026,count,persons,22442
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,February 2026,rate,persons,16.8
E06000007,Warrington,People on Universal Credit,March 2026,count,persons,22601
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,17
E05015239,Altrincham,People on Universal Credit,March 2026,count,persons,643
E05015239,Altrincham,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,8.9
E05015240,Ashton upon Mersey,People on Universal Credit,March 2026,count,persons,606
E05015240,Ashton upon Mersey,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,9.7
E05015241,Bowdon,People on Universal Credit,March 2026,count,persons,460
E05015241,Bowdon,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,7.7
E05015242,Broadheath,People on Universal Credit,March 2026,count,persons,752
E05015242,Broadheath,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,9.3
E05015243,Brooklands,People on Universal Credit,March 2026,count,persons,360
E05015243,Brooklands,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,5.8
E05015244,Bucklow-St Martins,People on Universal Credit,March 2026,count,persons,2341
E05015244,Bucklow-St Martins,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,35.5
E05015245,Davyhulme,People on Universal Credit,March 2026,count,persons,845
E05015245,Davyhulme,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,12.1
E05015246,Flixton,People on Universal Credit,March 2026,count,persons,707
E05015246,Flixton,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,10.8
E05015247,Gorse Hill & Cornbrook,People on Universal Credit,March 2026,count,persons,2178
E05015247,Gorse Hill & Cornbrook,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,22.2
E05015248,Hale,People on Universal Credit,March 2026,count,persons,306
E05015248,Hale,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,4.5
E05015249,Hale Barns & Timperley South,People on Universal Credit,March 2026,count,persons,332
E05015249,Hale Barns & Timperley South,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,5.9
E05015250,Longford,People on Universal Credit,March 2026,count,persons,1586
E05015250,Longford,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,21.8
E05015251,Lostock & Barton,People on Universal Credit,March 2026,count,persons,1389
E05015251,Lostock & Barton,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,20.1
E05015252,Manor,People on Universal Credit,March 2026,count,persons,1642
E05015252,Manor,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,23.3
E05015253,Old Trafford,People on Universal Credit,March 2026,count,persons,2626
E05015253,Old Trafford,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,29.4
E05015254,Sale Central,People on Universal Credit,March 2026,count,persons,710
E05015254,Sale Central,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,10.6
E05015255,Sale Moor,People on Universal Credit,March 2026,count,persons,1178
E05015255,Sale Moor,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,16.4
E05015256,Stretford & Humphrey Park,People on Universal Credit,March 2026,count,persons,1413
E05015256,Stretford & Humphrey Park,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,17.7
E05015257,Timperley Central,People on Universal Credit,March 2026,count,persons,1031
E05015257,Timperley Central,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,15.4
E05015258,Timperley North,People on Universal Credit,March 2026,count,persons,625
E05015258,Timperley North,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,8.9
E05015259,Urmston,People on Universal Credit,March 2026,count,persons,910
E05015259,Urmston,People on Universal Credit as a proportion of residents aged 16-64,March 2026,rate,persons,13.9
