area_code,area_name,indicator,period,measure,unit,value
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,14.3
E06000030,Swindon,People on Universal Credit,October 2023,count,persons,21822
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,14.3
E06000030,Swindon,People on Universal Credit,November 2023,count,persons,22103
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,14.5
E06000030,Swindon,People on Universal Credit,December 2023,count,persons,22428
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,14.7
E06000030,Swindon,People on Universal Credit,January 2024,count,persons,22581
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,14.8
E06000030,Swindon,People on Universal Credit,February 2024,count,persons,22992
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,15.1
E06000030,Swindon,People on Universal Credit,March 2024,count,persons,23521
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,15.5
E06000030,Swindon,People on Universal Credit,April 2024,count,persons,23663
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,15.5
E06000030,Swindon,People on Universal Credit,May 2024,count,persons,23791
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,15.6
E06000030,Swindon,People on Universal Credit,June 2024,count,persons,24007
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,15.8
E06000030,Swindon,People on Universal Credit,July 2024,count,persons,24379
E06000030,Swindon,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,16
E06000020,Telford and Wrekin,People on Universal Credit,July 2021,count,persons,17786
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,15.3
E06000020,Telford and Wrekin,People on Universal Credit,August 2021,count,persons,17602
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,15.2
E06000020,Telford and Wrekin,People on Universal Credit,September 2021,count,persons,17411
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,15
E06000020,Telford and Wrekin,People on Universal Credit,October 2021,count,persons,17390
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,15
E06000020,Telford and Wrekin,People on Universal Credit,November 2021,count,persons,17365
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,15
E06000020,Telford and Wrekin,People on Universal Credit,December 2021,count,persons,17288
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,14.9
E06000020,Telford and Wrekin,People on Universal Credit,January 2022,count,persons,17325
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,14.7
E06000020,Telford and Wrekin,People on Universal Credit,February 2022,count,persons,17394
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,14.8
E06000020,Telford and Wrekin,People on Universal Credit,March 2022,count,persons,17399
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,14.8
E06000020,Telford and Wrekin,People on Universal Credit,April 2022,count,persons,17422
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,14.8
E06000020,Telford and Wrekin,People on Universal Credit,May 2022,count,persons,17490
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,14.8
E06000020,Telford and Wrekin,People on Universal Credit,June 2022,count,persons,17650
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,15
E06000020,Telford and Wrekin,People on Universal Credit,July 2022,count,persons,17839
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,15.1
E06000020,Telford and Wrekin,People on Universal Credit,August 2022,count,persons,18040
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,15.3
E06000020,Telford and Wrekin,People on Universal Credit,September 2022,count,persons,18119
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,15.4
E06000020,Telford and Wrekin,People on Universal Credit,October 2022,count,persons,18272
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,15.5
E06000020,Telford and Wrekin,People on Universal Credit,November 2022,count,persons,18397
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,15.6
E06000020,Telford and Wrekin,People on Universal Credit,December 2022,count,persons,18454
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,15.7
E06000020,Telford and Wrekin,People on Universal Credit,January 2023,count,persons,18517
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,15.5
E06000020,Telford and Wrekin,People on Universal Credit,February 2023,count,persons,18645
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,15.6
E06000020,Telford and Wrekin,People on Universal Credit,March 2023,count,persons,18664
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,15.6
E06000020,Telford and Wrekin,People on Universal Credit,April 2023,count,persons,18916
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,15.8
E06000020,Telford and Wrekin,People on Universal Credit,May 2023,count,persons,19013
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,15.9
E06000020,Telford and Wrekin,People on Universal Credit,June 2023,count,persons,19110
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,16
E06000020,Telford and Wrekin,People on Universal Credit,July 2023,count,persons,19286
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,16.1
E06000020,Telford and Wrekin,People on Universal Credit,August 2023,count,persons,19421
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,16.2
E06000020,Telford and Wrekin,People on Universal Credit,September 2023,count,persons,19558
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,16.4
E06000020,Telford and Wrekin,People on Universal Credit,October 2023,count,persons,19816
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,16.6
E06000020,Telford and Wrekin,People on Universal Credit,November 2023,count,persons,19984
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,16.7
E06000020,Telford and Wrekin,People on Universal Credit,December 2023,count,persons,20049
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,16.8
E06000020,Telford and Wrekin,People on Universal Credit,January 2024,count,persons,20113
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,16.8
E06000020,Telford and Wrekin,People on Universal Credit,February 2024,count,persons,20378
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,17
E06000020,Telford and Wrekin,People on Universal Credit,March 2024,count,persons,20783
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,17.4
E06000020,Telford and Wrekin,People on Universal Credit,April 2024,count,persons,21248
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,17.8
E06000020,Telford and Wrekin,People on Universal Credit,May 2024,count,persons,22068
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,18.5
E06000020,Telford and Wrekin,People on Universal Credit,June 2024,count,persons,22536
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,18.8
E06000020,Telford and Wrekin,People on Universal Credit,July 2024,count,persons,22965
E06000020,Telford and Wrekin,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,19.2
E08000009,Trafford,People on Universal Credit,July 2021,count,persons,16804
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,11.6
E08000009,Trafford,People on Universal Credit,August 2021,count,persons,16653
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,11.5
E08000009,Trafford,People on Universal Credit,September 2021,count,persons,16290
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,11.2
E08000009,Trafford,People on Universal Credit,October 2021,count,persons,16017
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,11
E08000009,Trafford,People on Universal Credit,November 2021,count,persons,15752
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,10.8
E08000009,Trafford,People on Universal Credit,December 2021,count,persons,15542
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,10.7
E08000009,Trafford,People on Universal Credit,January 2022,count,persons,15441
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,10.6
E08000009,Trafford,People on Universal Credit,February 2022,count,persons,15444
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,10.6
E08000009,Trafford,People on Universal Credit,March 2022,count,persons,15363
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,10.6
E08000009,Trafford,People on Universal Credit,April 2022,count,persons,15346
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,10.6
E08000009,Trafford,People on Universal Credit,May 2022,count,persons,15327
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,10.5
E08000009,Trafford,People on Universal Credit,June 2022,count,persons,15392
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,10.6
E08000009,Trafford,People on Universal Credit,July 2022,count,persons,15639
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,10.8
E08000009,Trafford,People on Universal Credit,August 2022,count,persons,15795
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,10.9
E08000009,Trafford,People on Universal Credit,September 2022,count,persons,15786
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,10.9
E08000009,Trafford,People on Universal Credit,October 2022,count,persons,15881
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,10.9
E08000009,Trafford,People on Universal Credit,November 2022,count,persons,15907
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,10.9
E08000009,Trafford,People on Universal Credit,December 2022,count,persons,15939
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,11
E08000009,Trafford,People on Universal Credit,January 2023,count,persons,15904
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,10.9
E08000009,Trafford,People on Universal Credit,February 2023,count,persons,16029
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,11
E08000009,Trafford,People on Universal Credit,March 2023,count,persons,16059
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,11
E08000009,Trafford,People on Universal Credit,April 2023,count,persons,16185
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,11.1
E08000009,Trafford,People on Universal Credit,May 2023,count,persons,16184
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,11.1
E08000009,Trafford,People on Universal Credit,June 2023,count,persons,16261
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,11.2
E08000009,Trafford,People on Universal Credit,July 2023,count,persons,16373
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,11.2
E08000009,Trafford,People on Universal Credit,August 2023,count,persons,16500
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,11.3
E08000009,Trafford,People on Universal Credit,September 2023,count,persons,16821
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,11.6
E08000009,Trafford,People on Universal Credit,October 2023,count,persons,17064
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,11.7
E08000009,Trafford,People on Universal Credit,November 2023,count,persons,17146
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,11.8
E08000009,Trafford,People on Universal Credit,December 2023,count,persons,17347
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,11.9
E08000009,Trafford,People on Universal Credit,January 2024,count,persons,17406
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,12
E08000009,Trafford,People on Universal Credit,February 2024,count,persons,17735
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,12.2
E08000009,Trafford,People on Universal Credit,March 2024,count,persons,18165
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,12.5
E08000009,Trafford,People on Universal Credit,April 2024,count,persons,18239
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,12.5
E08000009,Trafford,People on Universal Credit,May 2024,count,persons,18284
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,12.6
E08000009,Trafford,People on Universal Credit,June 2024,count,persons,18508
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,12.7
E08000009,Trafford,People on Universal Credit,July 2024,count,persons,18794
E08000009,Trafford,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,12.9
E06000007,Warrington,People on Universal Credit,July 2021,count,persons,17367
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,July 2021,rate,persons,13.1
E06000007,Warrington,People on Universal Credit,August 2021,count,persons,17249
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,August 2021,rate,persons,13
E06000007,Warrington,People on Universal Credit,September 2021,count,persons,17012
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,September 2021,rate,persons,12.8
E06000007,Warrington,People on Universal Credit,October 2021,count,persons,16868
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,October 2021,rate,persons,12.7
E06000007,Warrington,People on Universal Credit,November 2021,count,persons,16728
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,November 2021,rate,persons,12.6
E06000007,Warrington,People on Universal Credit,December 2021,count,persons,16651
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,December 2021,rate,persons,12.5
E06000007,Warrington,People on Universal Credit,January 2022,count,persons,16564
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,January 2022,rate,persons,12.6
E06000007,Warrington,People on Universal Credit,February 2022,count,persons,16529
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,February 2022,rate,persons,12.5
E06000007,Warrington,People on Universal Credit,March 2022,count,persons,16425
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,March 2022,rate,persons,12.5
E06000007,Warrington,People on Universal Credit,April 2022,count,persons,16496
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,April 2022,rate,persons,12.5
E06000007,Warrington,People on Universal Credit,May 2022,count,persons,16497
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,May 2022,rate,persons,12.5
E06000007,Warrington,People on Universal Credit,June 2022,count,persons,16553
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,June 2022,rate,persons,12.5
E06000007,Warrington,People on Universal Credit,July 2022,count,persons,16753
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,July 2022,rate,persons,12.7
E06000007,Warrington,People on Universal Credit,August 2022,count,persons,16772
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,August 2022,rate,persons,12.7
E06000007,Warrington,People on Universal Credit,September 2022,count,persons,16813
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,September 2022,rate,persons,12.7
E06000007,Warrington,People on Universal Credit,October 2022,count,persons,16960
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,October 2022,rate,persons,12.9
E06000007,Warrington,People on Universal Credit,November 2022,count,persons,16995
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,November 2022,rate,persons,12.9
E06000007,Warrington,People on Universal Credit,December 2022,count,persons,17006
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,December 2022,rate,persons,12.9
E06000007,Warrington,People on Universal Credit,January 2023,count,persons,17019
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,January 2023,rate,persons,12.9
E06000007,Warrington,People on Universal Credit,February 2023,count,persons,17040
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,February 2023,rate,persons,13
E06000007,Warrington,People on Universal Credit,March 2023,count,persons,17181
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,March 2023,rate,persons,13.1
E06000007,Warrington,People on Universal Credit,April 2023,count,persons,17269
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,April 2023,rate,persons,13.1
E06000007,Warrington,People on Universal Credit,May 2023,count,persons,17379
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,May 2023,rate,persons,13.2
E06000007,Warrington,People on Universal Credit,June 2023,count,persons,17539
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,June 2023,rate,persons,13.3
E06000007,Warrington,People on Universal Credit,July 2023,count,persons,17726
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,July 2023,rate,persons,13.5
E06000007,Warrington,People on Universal Credit,August 2023,count,persons,17949
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,August 2023,rate,persons,13.6
E06000007,Warrington,People on Universal Credit,September 2023,count,persons,18189
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,September 2023,rate,persons,13.8
E06000007,Warrington,People on Universal Credit,October 2023,count,persons,18334
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,October 2023,rate,persons,13.9
E06000007,Warrington,People on Universal Credit,November 2023,count,persons,18438
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,November 2023,rate,persons,14
E06000007,Warrington,People on Universal Credit,December 2023,count,persons,18590
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,December 2023,rate,persons,14.1
E06000007,Warrington,People on Universal Credit,January 2024,count,persons,18636
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,January 2024,rate,persons,14.2
E06000007,Warrington,People on Universal Credit,February 2024,count,persons,18883
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,February 2024,rate,persons,14.4
E06000007,Warrington,People on Universal Credit,March 2024,count,persons,19161
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,March 2024,rate,persons,14.6
E06000007,Warrington,People on Universal Credit,April 2024,count,persons,19259
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,14.6
E06000007,Warrington,People on Universal Credit,May 2024,count,persons,19223
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,May 2024,rate,persons,14.6
E06000007,Warrington,People on Universal Credit,June 2024,count,persons,19316
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,June 2024,rate,persons,14.7
E06000007,Warrington,People on Universal Credit,July 2024,count,persons,19537
E06000007,Warrington,People on Universal Credit as a proportion of residents aged 16-64,July 2024,rate,persons,14.9
E05000819,Altrincham,People on Universal Credit,April 2024,count,persons,649
E05000819,Altrincham,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,7.7
E05000820,Ashton upon Mersey,People on Universal Credit,April 2024,count,persons,482
E05000820,Ashton upon Mersey,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,7.8
E05000821,Bowdon,People on Universal Credit,April 2024,count,persons,297
E05000821,Bowdon,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,5.8
E05000822,Broadheath,People on Universal Credit,April 2024,count,persons,737
E05000822,Broadheath,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,8.4
E05000823,Brooklands,People on Universal Credit,April 2024,count,persons,314
E05000823,Brooklands,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,5
E05000824,Bucklow-St Martins,People on Universal Credit,April 2024,count,persons,1818
E05000824,Bucklow-St Martins,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,29.5
E05000825,Clifford,People on Universal Credit,April 2024,count,persons,2242
E05000825,Clifford,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,25.8
E05000826,Davyhulme East,People on Universal Credit,April 2024,count,persons,648
E05000826,Davyhulme East,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,11
E05000827,Davyhulme West,People on Universal Credit,April 2024,count,persons,654
E05000827,Davyhulme West,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,10.9
E05000828,Flixton,People on Universal Credit,April 2024,count,persons,496
E05000828,Flixton,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,7.9
E05000829,Gorse Hill,People on Universal Credit,April 2024,count,persons,1706
E05000829,Gorse Hill,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,20.8
E05000830,Hale Barns,People on Universal Credit,April 2024,count,persons,324
E05000830,Hale Barns,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,5.8
E05000831,Hale Central,People on Universal Credit,April 2024,count,persons,267
E05000831,Hale Central,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,4
E05000832,Longford,People on Universal Credit,April 2024,count,persons,1589
E05000832,Longford,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,18.9
E05000833,Priory,People on Universal Credit,April 2024,count,persons,643
E05000833,Priory,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,8.2
E05000834,St Mary's,People on Universal Credit,April 2024,count,persons,1312
E05000834,St Mary's,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,18.1
E05000835,Sale Moor,People on Universal Credit,April 2024,count,persons,891
E05000835,Sale Moor,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,13.6
E05000836,Stretford,People on Universal Credit,April 2024,count,persons,1333
E05000836,Stretford,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,18.4
E05000837,Timperley,People on Universal Credit,April 2024,count,persons,209
E05000837,Timperley,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,3.2
E05000838,Urmston,People on Universal Credit,April 2024,count,persons,661
E05000838,Urmston,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,9.6
E05000839,Village,People on Universal Credit,April 2024,count,persons,962
E05000839,Village,People on Universal Credit as a proportion of residents aged 16-64,April 2024,rate,persons,15
