area_code,area_name,period,indicator,measure,units,value
E06000050,Cheshire West and Chester,May 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000061,North Northamptonshire,May 2025,Claimant count,Count,Persons,7660
E06000061,North Northamptonshire,May 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E08000002,Bury,May 2025,Claimant count,Count,Persons,5325
E08000002,Bury,May 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E06000015,Derby,May 2025,Claimant count,Count,Persons,8785
E06000015,Derby,May 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.2
E06000031,Peterborough,May 2025,Claimant count,Count,Persons,7710
E06000031,Peterborough,May 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.6
E06000004,Stockton-on-Tees,May 2025,Claimant count,Count,Persons,4695
E06000004,Stockton-on-Tees,May 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000006,Halton,May 2025,Claimant count,Count,Persons,3420
E06000006,Halton,May 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E08000009,Trafford,May 2025,Claimant count,Count,Persons,4370
E08000009,Trafford,May 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E92000001,England,June 2025,Claimant count,Count,Persons,1492930
E92000001,England,June 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E06000030,Swindon,June 2025,Claimant count,Count,Persons,5045
E06000030,Swindon,June 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000007,Warrington,June 2025,Claimant count,Count,Persons,3425
E06000007,Warrington,June 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000042,Milton Keynes,June 2025,Claimant count,Count,Persons,8185
E06000042,Milton Keynes,June 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E08000029,Solihull,June 2025,Claimant count,Count,Persons,4735
E08000029,Solihull,June 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000025,South Gloucestershire,June 2025,Claimant count,Count,Persons,3940
E06000025,South Gloucestershire,June 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.1
E08000007,Stockport,June 2025,Claimant count,Count,Persons,5310
E08000007,Stockport,June 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.9
E06000020,Telford and Wrekin,June 2025,Claimant count,Count,Persons,4530
E06000020,Telford and Wrekin,June 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000055,Bedford,June 2025,Claimant count,Count,Persons,5370
E06000055,Bedford,June 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000050,Cheshire West and Chester,June 2025,Claimant count,Count,Persons,5675
E06000050,Cheshire West and Chester,June 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000061,North Northamptonshire,June 2025,Claimant count,Count,Persons,7680
E06000061,North Northamptonshire,June 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E08000002,Bury,June 2025,Claimant count,Count,Persons,5255
E08000002,Bury,June 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E06000015,Derby,June 2025,Claimant count,Count,Persons,8665
E06000015,Derby,June 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.1
E06000031,Peterborough,June 2025,Claimant count,Count,Persons,7795
E06000031,Peterborough,June 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.7
E06000004,Stockton-on-Tees,June 2025,Claimant count,Count,Persons,4740
E06000004,Stockton-on-Tees,June 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000006,Halton,June 2025,Claimant count,Count,Persons,3400
E06000006,Halton,June 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E08000009,Trafford,June 2025,Claimant count,Count,Persons,4285
E08000009,Trafford,June 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.9
E92000001,England,July 2025,Claimant count,Count,Persons,1466300
E92000001,England,July 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000030,Swindon,July 2025,Claimant count,Count,Persons,4970
E06000030,Swindon,July 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000007,Warrington,July 2025,Claimant count,Count,Persons,3410
E06000007,Warrington,July 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000042,Milton Keynes,July 2025,Claimant count,Count,Persons,8065
E06000042,Milton Keynes,July 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E08000029,Solihull,July 2025,Claimant count,Count,Persons,4595
E08000029,Solihull,July 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000025,South Gloucestershire,July 2025,Claimant count,Count,Persons,3955
E06000025,South Gloucestershire,July 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.1
E08000007,Stockport,July 2025,Claimant count,Count,Persons,5340
E08000007,Stockport,July 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.9
E06000020,Telford and Wrekin,July 2025,Claimant count,Count,Persons,4590
E06000020,Telford and Wrekin,July 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000055,Bedford,July 2025,Claimant count,Count,Persons,5265
E06000055,Bedford,July 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E06000050,Cheshire West and Chester,July 2025,Claimant count,Count,Persons,5655
E06000050,Cheshire West and Chester,July 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000061,North Northamptonshire,July 2025,Claimant count,Count,Persons,7600
E06000061,North Northamptonshire,July 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E08000002,Bury,July 2025,Claimant count,Count,Persons,5200
E08000002,Bury,July 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000015,Derby,July 2025,Claimant count,Count,Persons,8595
E06000015,Derby,July 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.1
E06000031,Peterborough,July 2025,Claimant count,Count,Persons,7625
E06000031,Peterborough,July 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.5
E06000004,Stockton-on-Tees,July 2025,Claimant count,Count,Persons,4745
E06000004,Stockton-on-Tees,July 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000006,Halton,July 2025,Claimant count,Count,Persons,3370
E06000006,Halton,July 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E08000009,Trafford,July 2025,Claimant count,Count,Persons,4290
E08000009,Trafford,July 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.9
E92000001,England,August 2025,Claimant count,Count,Persons,1459710
E92000001,England,August 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000030,Swindon,August 2025,Claimant count,Count,Persons,5115
E06000030,Swindon,August 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E06000007,Warrington,August 2025,Claimant count,Count,Persons,3430
E06000007,Warrington,August 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000042,Milton Keynes,August 2025,Claimant count,Count,Persons,7985
E06000042,Milton Keynes,August 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E08000029,Solihull,August 2025,Claimant count,Count,Persons,4625
E08000029,Solihull,August 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000025,South Gloucestershire,August 2025,Claimant count,Count,Persons,3950
E06000025,South Gloucestershire,August 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.1
E08000007,Stockport,August 2025,Claimant count,Count,Persons,5450
E08000007,Stockport,August 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000020,Telford and Wrekin,August 2025,Claimant count,Count,Persons,4565
E06000020,Telford and Wrekin,August 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000055,Bedford,August 2025,Claimant count,Count,Persons,5225
E06000055,Bedford,August 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E06000050,Cheshire West and Chester,August 2025,Claimant count,Count,Persons,5695
E06000050,Cheshire West and Chester,August 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000061,North Northamptonshire,August 2025,Claimant count,Count,Persons,7605
E06000061,North Northamptonshire,August 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E08000002,Bury,August 2025,Claimant count,Count,Persons,5135
E08000002,Bury,August 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000015,Derby,August 2025,Claimant count,Count,Persons,8670
E06000015,Derby,August 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.1
E06000031,Peterborough,August 2025,Claimant count,Count,Persons,7480
E06000031,Peterborough,August 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.4
E06000004,Stockton-on-Tees,August 2025,Claimant count,Count,Persons,4840
E06000004,Stockton-on-Tees,August 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000006,Halton,August 2025,Claimant count,Count,Persons,3410
E06000006,Halton,August 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E08000009,Trafford,August 2025,Claimant count,Count,Persons,4265
E08000009,Trafford,August 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.9
E92000001,England,September 2025,Claimant count,Count,Persons,1456065
E92000001,England,September 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000030,Swindon,September 2025,Claimant count,Count,Persons,5120
E06000030,Swindon,September 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E06000007,Warrington,September 2025,Claimant count,Count,Persons,3410
E06000007,Warrington,September 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000042,Milton Keynes,September 2025,Claimant count,Count,Persons,8055
E06000042,Milton Keynes,September 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E08000029,Solihull,September 2025,Claimant count,Count,Persons,4640
E08000029,Solihull,September 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000025,South Gloucestershire,September 2025,Claimant count,Count,Persons,3960
E06000025,South Gloucestershire,September 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.1
E08000007,Stockport,September 2025,Claimant count,Count,Persons,5480
E08000007,Stockport,September 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000020,Telford and Wrekin,September 2025,Claimant count,Count,Persons,4605
E06000020,Telford and Wrekin,September 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000055,Bedford,September 2025,Claimant count,Count,Persons,5260
E06000055,Bedford,September 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E06000050,Cheshire West and Chester,September 2025,Claimant count,Count,Persons,5690
E06000050,Cheshire West and Chester,September 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000061,North Northamptonshire,September 2025,Claimant count,Count,Persons,7530
E06000061,North Northamptonshire,September 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E08000002,Bury,September 2025,Claimant count,Count,Persons,5130
E08000002,Bury,September 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000015,Derby,September 2025,Claimant count,Count,Persons,8520
E06000015,Derby,September 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5
E06000031,Peterborough,September 2025,Claimant count,Count,Persons,7460
E06000031,Peterborough,September 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.4
E06000004,Stockton-on-Tees,September 2025,Claimant count,Count,Persons,4750
E06000004,Stockton-on-Tees,September 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000006,Halton,September 2025,Claimant count,Count,Persons,3370
E06000006,Halton,September 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E08000009,Trafford,September 2025,Claimant count,Count,Persons,4315
E08000009,Trafford,September 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E92000001,England,October 2025,Claimant count,Count,Persons,1450235
E92000001,England,October 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000030,Swindon,October 2025,Claimant count,Count,Persons,5100
E06000030,Swindon,October 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E06000007,Warrington,October 2025,Claimant count,Count,Persons,3350
E06000007,Warrington,October 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000042,Milton Keynes,October 2025,Claimant count,Count,Persons,8035
E06000042,Milton Keynes,October 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E08000029,Solihull,October 2025,Claimant count,Count,Persons,4625
E08000029,Solihull,October 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000025,South Gloucestershire,October 2025,Claimant count,Count,Persons,3945
E06000025,South Gloucestershire,October 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.1
E08000007,Stockport,October 2025,Claimant count,Count,Persons,5465
E08000007,Stockport,October 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000020,Telford and Wrekin,October 2025,Claimant count,Count,Persons,4570
E06000020,Telford and Wrekin,October 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000055,Bedford,October 2025,Claimant count,Count,Persons,5315
E06000055,Bedford,October 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000050,Cheshire West and Chester,October 2025,Claimant count,Count,Persons,5725
E06000050,Cheshire West and Chester,October 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000061,North Northamptonshire,October 2025,Claimant count,Count,Persons,7425
E06000061,North Northamptonshire,October 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E08000002,Bury,October 2025,Claimant count,Count,Persons,5070
E08000002,Bury,October 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E06000015,Derby,October 2025,Claimant count,Count,Persons,8490
E06000015,Derby,October 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5
E06000031,Peterborough,October 2025,Claimant count,Count,Persons,7370
E06000031,Peterborough,October 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.3
E06000004,Stockton-on-Tees,October 2025,Claimant count,Count,Persons,4630
E06000004,Stockton-on-Tees,October 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E06000006,Halton,October 2025,Claimant count,Count,Persons,3370
E06000006,Halton,October 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E08000009,Trafford,October 2025,Claimant count,Count,Persons,4345
E08000009,Trafford,October 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E92000001,England,November 2025,Claimant count,Count,Persons,1464030
E92000001,England,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000030,Swindon,November 2025,Claimant count,Count,Persons,5095
E06000030,Swindon,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000007,Warrington,November 2025,Claimant count,Count,Persons,3450
E06000007,Warrington,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000042,Milton Keynes,November 2025,Claimant count,Count,Persons,8005
E06000042,Milton Keynes,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E08000029,Solihull,November 2025,Claimant count,Count,Persons,4710
E08000029,Solihull,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E06000025,South Gloucestershire,November 2025,Claimant count,Count,Persons,4010
E06000025,South Gloucestershire,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.1
E08000007,Stockport,November 2025,Claimant count,Count,Persons,5485
E08000007,Stockport,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000020,Telford and Wrekin,November 2025,Claimant count,Count,Persons,4610
E06000020,Telford and Wrekin,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000055,Bedford,November 2025,Claimant count,Count,Persons,5305
E06000055,Bedford,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000050,Cheshire West and Chester,November 2025,Claimant count,Count,Persons,5825
E06000050,Cheshire West and Chester,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000061,North Northamptonshire,November 2025,Claimant count,Count,Persons,7370
E06000061,North Northamptonshire,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E08000002,Bury,November 2025,Claimant count,Count,Persons,5120
E08000002,Bury,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000015,Derby,November 2025,Claimant count,Count,Persons,8540
E06000015,Derby,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.1
E06000031,Peterborough,November 2025,Claimant count,Count,Persons,7470
E06000031,Peterborough,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.4
E06000004,Stockton-on-Tees,November 2025,Claimant count,Count,Persons,4780
E06000004,Stockton-on-Tees,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000006,Halton,November 2025,Claimant count,Count,Persons,3450
E06000006,Halton,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E08000009,Trafford,November 2025,Claimant count,Count,Persons,4410
E08000009,Trafford,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E05000819,Altrincham,November 2025,Claimant count,Count,Persons,175
E05000819,Altrincham,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2
E05000820,Ashton upon Mersey,November 2025,Claimant count,Count,Persons,140
E05000820,Ashton upon Mersey,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.2
E05000821,Bowdon,November 2025,Claimant count,Count,Persons,60
E05000821,Bowdon,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.2
E05000822,Broadheath,November 2025,Claimant count,Count,Persons,165
E05000822,Broadheath,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.9
E05000823,Brooklands,November 2025,Claimant count,Count,Persons,75
E05000823,Brooklands,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.2
E05000824,Bucklow-St Martins,November 2025,Claimant count,Count,Persons,335
E05000824,Bucklow-St Martins,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.4
E05000825,Clifford,November 2025,Claimant count,Count,Persons,550
E05000825,Clifford,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,6.3
E05000826,Davyhulme East,November 2025,Claimant count,Count,Persons,145
E05000826,Davyhulme East,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E05000827,Davyhulme West,November 2025,Claimant count,Count,Persons,135
E05000827,Davyhulme West,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.3
E05000828,Flixton,November 2025,Claimant count,Count,Persons,120
E05000828,Flixton,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.9
E05000829,Gorse Hill,November 2025,Claimant count,Count,Persons,470
E05000829,Gorse Hill,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.7
E05000830,Hale Barns,November 2025,Claimant count,Count,Persons,75
E05000830,Hale Barns,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.4
E05000831,Hale Central,November 2025,Claimant count,Count,Persons,85
E05000831,Hale Central,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.2
E05000832,Longford,November 2025,Claimant count,Count,Persons,465
E05000832,Longford,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.5
E05000833,Priory,November 2025,Claimant count,Count,Persons,145
E05000833,Priory,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.8
E05000835,Sale Moor,November 2025,Claimant count,Count,Persons,175
E05000835,Sale Moor,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.7
E05000834,St Mary's,November 2025,Claimant count,Count,Persons,250
E05000834,St Mary's,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E05000836,Stretford,November 2025,Claimant count,Count,Persons,395
E05000836,Stretford,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.4
E05000837,Timperley,November 2025,Claimant count,Count,Persons,70
E05000837,Timperley,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.1
E05000838,Urmston,November 2025,Claimant count,Count,Persons,190
E05000838,Urmston,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.8
E05000839,Village,November 2025,Claimant count,Count,Persons,190
E05000839,Village,November 2025,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.9
