area_code,area_name,period,indicator,measure,units,value
E08000007,Stockport,November 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E06000014,York,November 2023,Claimant count,Count,Persons,2270
E06000014,York,November 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E06000055,Bedford,November 2023,Claimant count,Count,Persons,4675
E06000055,Bedford,November 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000050,Cheshire West and Chester,November 2023,Claimant count,Count,Persons,5605
E06000050,Cheshire West and Chester,November 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000034,Thurrock,November 2023,Claimant count,Count,Persons,4555
E06000034,Thurrock,November 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E08000002,Bury,November 2023,Claimant count,Count,Persons,4880
E08000002,Bury,November 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E06000015,Derby,November 2023,Claimant count,Count,Persons,7965
E06000015,Derby,November 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.8
E06000031,Peterborough,November 2023,Claimant count,Count,Persons,6940
E06000031,Peterborough,November 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.1
E06000038,Reading,November 2023,Claimant count,Count,Persons,4640
E06000038,Reading,November 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000035,Medway,November 2023,Claimant count,Count,Persons,6790
E06000035,Medway,November 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E08000009,Trafford,November 2023,Claimant count,Count,Persons,4355
E08000009,Trafford,November 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E92000001,England,December 2023,Claimant count,Count,Persons,1341150
E92000001,England,December 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000030,Swindon,December 2023,Claimant count,Count,Persons,4540
E06000030,Swindon,December 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E06000007,Warrington,December 2023,Claimant count,Count,Persons,3140
E06000007,Warrington,December 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.4
E06000042,Milton Keynes,December 2023,Claimant count,Count,Persons,6710
E06000042,Milton Keynes,December 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.6
E08000029,Solihull,December 2023,Claimant count,Count,Persons,4050
E08000029,Solihull,December 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000025,South Gloucestershire,December 2023,Claimant count,Count,Persons,3200
E06000025,South Gloucestershire,December 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E08000007,Stockport,December 2023,Claimant count,Count,Persons,5650
E08000007,Stockport,December 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000014,York,December 2023,Claimant count,Count,Persons,2265
E06000014,York,December 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E06000055,Bedford,December 2023,Claimant count,Count,Persons,4735
E06000055,Bedford,December 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000050,Cheshire West and Chester,December 2023,Claimant count,Count,Persons,5480
E06000050,Cheshire West and Chester,December 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000034,Thurrock,December 2023,Claimant count,Count,Persons,4630
E06000034,Thurrock,December 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E08000002,Bury,December 2023,Claimant count,Count,Persons,4920
E08000002,Bury,December 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E06000015,Derby,December 2023,Claimant count,Count,Persons,8015
E06000015,Derby,December 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.8
E06000031,Peterborough,December 2023,Claimant count,Count,Persons,6920
E06000031,Peterborough,December 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5
E06000038,Reading,December 2023,Claimant count,Count,Persons,4725
E06000038,Reading,December 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000035,Medway,December 2023,Claimant count,Count,Persons,6770
E06000035,Medway,December 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E08000009,Trafford,December 2023,Claimant count,Count,Persons,4335
E08000009,Trafford,December 2023,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E92000001,England,January 2024,Claimant count,Count,Persons,1350895
E92000001,England,January 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E06000030,Swindon,January 2024,Claimant count,Count,Persons,4590
E06000030,Swindon,January 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E06000007,Warrington,January 2024,Claimant count,Count,Persons,3140
E06000007,Warrington,January 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.4
E06000042,Milton Keynes,January 2024,Claimant count,Count,Persons,6810
E06000042,Milton Keynes,January 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.7
E08000029,Solihull,January 2024,Claimant count,Count,Persons,4130
E08000029,Solihull,January 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E06000025,South Gloucestershire,January 2024,Claimant count,Count,Persons,3285
E06000025,South Gloucestershire,January 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.8
E08000007,Stockport,January 2024,Claimant count,Count,Persons,5730
E08000007,Stockport,January 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E06000014,York,January 2024,Claimant count,Count,Persons,2275
E06000014,York,January 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.7
E06000055,Bedford,January 2024,Claimant count,Count,Persons,4710
E06000055,Bedford,January 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000050,Cheshire West and Chester,January 2024,Claimant count,Count,Persons,5525
E06000050,Cheshire West and Chester,January 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000034,Thurrock,January 2024,Claimant count,Count,Persons,4625
E06000034,Thurrock,January 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E08000002,Bury,January 2024,Claimant count,Count,Persons,4985
E08000002,Bury,January 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E06000015,Derby,January 2024,Claimant count,Count,Persons,8085
E06000015,Derby,January 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.9
E06000031,Peterborough,January 2024,Claimant count,Count,Persons,7025
E06000031,Peterborough,January 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.1
E06000038,Reading,January 2024,Claimant count,Count,Persons,4725
E06000038,Reading,January 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000035,Medway,January 2024,Claimant count,Count,Persons,6790
E06000035,Medway,January 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E08000009,Trafford,January 2024,Claimant count,Count,Persons,4325
E08000009,Trafford,January 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3
E92000001,England,February 2024,Claimant count,Count,Persons,1388605
E92000001,England,February 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000030,Swindon,February 2024,Claimant count,Count,Persons,4830
E06000030,Swindon,February 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E06000007,Warrington,February 2024,Claimant count,Count,Persons,3240
E06000007,Warrington,February 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.4
E06000042,Milton Keynes,February 2024,Claimant count,Count,Persons,7105
E06000042,Milton Keynes,February 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.8
E08000029,Solihull,February 2024,Claimant count,Count,Persons,4180
E08000029,Solihull,February 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E06000025,South Gloucestershire,February 2024,Claimant count,Count,Persons,3460
E06000025,South Gloucestershire,February 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.9
E08000007,Stockport,February 2024,Claimant count,Count,Persons,5845
E08000007,Stockport,February 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000014,York,February 2024,Claimant count,Count,Persons,2325
E06000014,York,February 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.8
E06000055,Bedford,February 2024,Claimant count,Count,Persons,4775
E06000055,Bedford,February 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E06000050,Cheshire West and Chester,February 2024,Claimant count,Count,Persons,5680
E06000050,Cheshire West and Chester,February 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000034,Thurrock,February 2024,Claimant count,Count,Persons,4650
E06000034,Thurrock,February 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E08000002,Bury,February 2024,Claimant count,Count,Persons,5100
E08000002,Bury,February 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E06000015,Derby,February 2024,Claimant count,Count,Persons,8380
E06000015,Derby,February 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.1
E06000031,Peterborough,February 2024,Claimant count,Count,Persons,7350
E06000031,Peterborough,February 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.4
E06000038,Reading,February 2024,Claimant count,Count,Persons,4890
E06000038,Reading,February 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E06000035,Medway,February 2024,Claimant count,Count,Persons,6965
E06000035,Medway,February 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E08000009,Trafford,February 2024,Claimant count,Count,Persons,4435
E08000009,Trafford,February 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E92000001,England,March 2024,Claimant count,Count,Persons,1399085
E92000001,England,March 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000030,Swindon,March 2024,Claimant count,Count,Persons,5005
E06000030,Swindon,March 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000007,Warrington,March 2024,Claimant count,Count,Persons,3265
E06000007,Warrington,March 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000042,Milton Keynes,March 2024,Claimant count,Count,Persons,7325
E06000042,Milton Keynes,March 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E08000029,Solihull,March 2024,Claimant count,Count,Persons,4235
E08000029,Solihull,March 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000025,South Gloucestershire,March 2024,Claimant count,Count,Persons,3500
E06000025,South Gloucestershire,March 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.9
E08000007,Stockport,March 2024,Claimant count,Count,Persons,5790
E08000007,Stockport,March 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E06000014,York,March 2024,Claimant count,Count,Persons,2395
E06000014,York,March 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.8
E06000055,Bedford,March 2024,Claimant count,Count,Persons,4730
E06000055,Bedford,March 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E06000050,Cheshire West and Chester,March 2024,Claimant count,Count,Persons,5755
E06000050,Cheshire West and Chester,March 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000034,Thurrock,March 2024,Claimant count,Count,Persons,4740
E06000034,Thurrock,March 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E08000002,Bury,March 2024,Claimant count,Count,Persons,5235
E08000002,Bury,March 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.4
E06000015,Derby,March 2024,Claimant count,Count,Persons,8850
E06000015,Derby,March 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.3
E06000031,Peterborough,March 2024,Claimant count,Count,Persons,7700
E06000031,Peterborough,March 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.6
E06000038,Reading,March 2024,Claimant count,Count,Persons,4960
E06000038,Reading,March 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E06000035,Medway,March 2024,Claimant count,Count,Persons,7090
E06000035,Medway,March 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E08000009,Trafford,March 2024,Claimant count,Count,Persons,4480
E08000009,Trafford,March 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E92000001,England,April 2024,Claimant count,Count,Persons,1405905
E92000001,England,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.9
E06000030,Swindon,April 2024,Claimant count,Count,Persons,4960
E06000030,Swindon,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.3
E06000007,Warrington,April 2024,Claimant count,Count,Persons,3355
E06000007,Warrington,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E06000042,Milton Keynes,April 2024,Claimant count,Count,Persons,7575
E06000042,Milton Keynes,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E08000029,Solihull,April 2024,Claimant count,Count,Persons,4190
E08000029,Solihull,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E06000025,South Gloucestershire,April 2024,Claimant count,Count,Persons,3520
E06000025,South Gloucestershire,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.9
E08000007,Stockport,April 2024,Claimant count,Count,Persons,5725
E08000007,Stockport,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
E06000014,York,April 2024,Claimant count,Count,Persons,2365
E06000014,York,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.8
E06000055,Bedford,April 2024,Claimant count,Count,Persons,4795
E06000055,Bedford,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.1
E06000050,Cheshire West and Chester,April 2024,Claimant count,Count,Persons,5690
E06000050,Cheshire West and Chester,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E06000034,Thurrock,April 2024,Claimant count,Count,Persons,4845
E06000034,Thurrock,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.3
E08000002,Bury,April 2024,Claimant count,Count,Persons,5375
E08000002,Bury,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.5
E06000015,Derby,April 2024,Claimant count,Count,Persons,9030
E06000015,Derby,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.4
E06000031,Peterborough,April 2024,Claimant count,Count,Persons,7890
E06000031,Peterborough,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.7
E06000038,Reading,April 2024,Claimant count,Count,Persons,5060
E06000038,Reading,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4.2
E06000035,Medway,April 2024,Claimant count,Count,Persons,7030
E06000035,Medway,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,4
E08000009,Trafford,April 2024,Claimant count,Count,Persons,4495
E08000009,Trafford,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.1
E05000819,Altrincham,April 2024,Claimant count,Count,Persons,170
E05000819,Altrincham,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2
E05000820,Ashton upon Mersey,April 2024,Claimant count,Count,Persons,135
E05000820,Ashton upon Mersey,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.2
E05000821,Bowdon,April 2024,Claimant count,Count,Persons,60
E05000821,Bowdon,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.2
E05000822,Broadheath,April 2024,Claimant count,Count,Persons,155
E05000822,Broadheath,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.8
E05000823,Brooklands,April 2024,Claimant count,Count,Persons,85
E05000823,Brooklands,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.4
E05000824,Bucklow-St Martins,April 2024,Claimant count,Count,Persons,345
E05000824,Bucklow-St Martins,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.6
E05000825,Clifford,April 2024,Claimant count,Count,Persons,610
E05000825,Clifford,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,7
E05000826,Davyhulme East,April 2024,Claimant count,Count,Persons,135
E05000826,Davyhulme East,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.3
E05000827,Davyhulme West,April 2024,Claimant count,Count,Persons,155
E05000827,Davyhulme West,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.6
E05000828,Flixton,April 2024,Claimant count,Count,Persons,115
E05000828,Flixton,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.8
E05000829,Gorse Hill,April 2024,Claimant count,Count,Persons,455
E05000829,Gorse Hill,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.5
E05000830,Hale Barns,April 2024,Claimant count,Count,Persons,95
E05000830,Hale Barns,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.8
E05000831,Hale Central,April 2024,Claimant count,Count,Persons,70
E05000831,Hale Central,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1.1
E05000832,Longford,April 2024,Claimant count,Count,Persons,495
E05000832,Longford,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.9
E05000833,Priory,April 2024,Claimant count,Count,Persons,160
E05000833,Priory,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2
E05000835,Sale Moor,April 2024,Claimant count,Count,Persons,185
E05000835,Sale Moor,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.8
E05000834,St Mary's,April 2024,Claimant count,Count,Persons,250
E05000834,St Mary's,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.4
E05000836,Stretford,April 2024,Claimant count,Count,Persons,370
E05000836,Stretford,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,5.1
E05000837,Timperley,April 2024,Claimant count,Count,Persons,65
E05000837,Timperley,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,1
E05000838,Urmston,April 2024,Claimant count,Count,Persons,175
E05000838,Urmston,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,2.5
E05000839,Village,April 2024,Claimant count,Count,Persons,205
E05000839,Village,April 2024,Claimants as a proportion of residents aged 16-64,Percentage,Persons,3.2
