area_code,area_name,period,indicator,measure,value
E06000055,Bedford,Q2 2021,Business Deaths,Per 1000 population,1.29
E06000055,Bedford,Q3 2021,Business Deaths,Count,195
E06000055,Bedford,Q3 2021,Business Deaths,Per 1000 population,1.05
E06000055,Bedford,Q4 2021,Business Deaths,Count,220
E06000055,Bedford,Q4 2021,Business Deaths,Per 1000 population,1.18
E06000055,Bedford,Q1 2022,Business Deaths,Count,315
E06000055,Bedford,Q1 2022,Business Deaths,Per 1000 population,1.68
E06000055,Bedford,Q2 2022,Business Deaths,Count,295
E06000055,Bedford,Q2 2022,Business Deaths,Per 1000 population,1.57
E06000055,Bedford,Q3 2022,Business Deaths,Count,230
E06000055,Bedford,Q3 2022,Business Deaths,Per 1000 population,1.23
E06000055,Bedford,Q4 2022,Business Deaths,Count,230
E06000055,Bedford,Q4 2022,Business Deaths,Per 1000 population,1.23
E06000055,Bedford,Q1 2023,Business Deaths,Count,325
E06000055,Bedford,Q1 2023,Business Deaths,Per 1000 population,1.71
E06000055,Bedford,Q2 2023,Business Deaths,Count,245
E06000055,Bedford,Q2 2023,Business Deaths,Per 1000 population,1.29
E06000055,Bedford,Q3 2023,Business Deaths,Count,190
E06000055,Bedford,Q3 2023,Business Deaths,Per 1000 population,1
E06000055,Bedford,Q4 2023,Business Deaths,Count,205
E06000055,Bedford,Q4 2023,Business Deaths,Per 1000 population,1.08
E06000055,Bedford,Q1 2024,Business Deaths,Count,230
E06000055,Bedford,Q1 2024,Business Deaths,Per 1000 population,1.21
E06000055,Bedford,Q2 2024,Business Deaths,Count,215
E06000055,Bedford,Q2 2024,Business Deaths,Per 1000 population,1.13
E06000055,Bedford,Q3 2024,Business Deaths,Count,190
E06000055,Bedford,Q3 2024,Business Deaths,Per 1000 population,1
E06000055,Bedford,Q4 2024,Business Deaths,Count,205
E06000055,Bedford,Q4 2024,Business Deaths,Per 1000 population,1.08
E06000061,North Northamptonshire,Q1 2022,Business Births,Count,640
E06000061,North Northamptonshire,Q1 2022,Business Births,Per 1000 population,3.37
E06000061,North Northamptonshire,Q2 2022,Business Births,Count,550
E06000061,North Northamptonshire,Q2 2022,Business Births,Per 1000 population,2.9
E06000061,North Northamptonshire,Q3 2022,Business Births,Count,370
E06000061,North Northamptonshire,Q3 2022,Business Births,Per 1000 population,1.95
E06000061,North Northamptonshire,Q4 2022,Business Births,Count,415
E06000061,North Northamptonshire,Q4 2022,Business Births,Per 1000 population,2.19
E06000061,North Northamptonshire,Q1 2023,Business Births,Count,500
E06000061,North Northamptonshire,Q1 2023,Business Births,Per 1000 population,2.63
E06000061,North Northamptonshire,Q2 2023,Business Births,Count,530
E06000061,North Northamptonshire,Q2 2023,Business Births,Per 1000 population,2.79
E06000061,North Northamptonshire,Q3 2023,Business Births,Count,690
E06000061,North Northamptonshire,Q3 2023,Business Births,Per 1000 population,3.63
E06000061,North Northamptonshire,Q4 2023,Business Births,Count,550
E06000061,North Northamptonshire,Q4 2023,Business Births,Per 1000 population,2.9
E06000061,North Northamptonshire,Q1 2024,Business Births,Count,500
E06000061,North Northamptonshire,Q1 2024,Business Births,Per 1000 population,2.63
E06000061,North Northamptonshire,Q2 2024,Business Births,Count,500
E06000061,North Northamptonshire,Q2 2024,Business Births,Per 1000 population,2.63
E06000061,North Northamptonshire,Q3 2024,Business Births,Count,470
E06000061,North Northamptonshire,Q3 2024,Business Births,Per 1000 population,2.48
E06000061,North Northamptonshire,Q4 2024,Business Births,Count,310
E06000061,North Northamptonshire,Q4 2024,Business Births,Per 1000 population,1.63
E06000061,North Northamptonshire,Q1 2022,Business Deaths,Count,790
E06000061,North Northamptonshire,Q1 2022,Business Deaths,Per 1000 population,4.16
E06000061,North Northamptonshire,Q2 2022,Business Deaths,Count,695
E06000061,North Northamptonshire,Q2 2022,Business Deaths,Per 1000 population,3.66
E06000061,North Northamptonshire,Q3 2022,Business Deaths,Count,570
E06000061,North Northamptonshire,Q3 2022,Business Deaths,Per 1000 population,3
E06000061,North Northamptonshire,Q4 2022,Business Deaths,Count,570
E06000061,North Northamptonshire,Q4 2022,Business Deaths,Per 1000 population,3
E06000061,North Northamptonshire,Q1 2023,Business Deaths,Count,750
E06000061,North Northamptonshire,Q1 2023,Business Deaths,Per 1000 population,3.95
E06000061,North Northamptonshire,Q2 2023,Business Deaths,Count,535
E06000061,North Northamptonshire,Q2 2023,Business Deaths,Per 1000 population,2.82
E06000061,North Northamptonshire,Q3 2023,Business Deaths,Count,490
E06000061,North Northamptonshire,Q3 2023,Business Deaths,Per 1000 population,2.58
E06000061,North Northamptonshire,Q4 2023,Business Deaths,Count,485
E06000061,North Northamptonshire,Q4 2023,Business Deaths,Per 1000 population,2.55
E06000061,North Northamptonshire,Q1 2024,Business Deaths,Count,595
E06000061,North Northamptonshire,Q1 2024,Business Deaths,Per 1000 population,3.13
E06000061,North Northamptonshire,Q2 2024,Business Deaths,Count,525
E06000061,North Northamptonshire,Q2 2024,Business Deaths,Per 1000 population,2.76
E06000061,North Northamptonshire,Q3 2024,Business Deaths,Count,530
E06000061,North Northamptonshire,Q3 2024,Business Deaths,Per 1000 population,2.79
E06000061,North Northamptonshire,Q4 2024,Business Deaths,Count,545
E06000061,North Northamptonshire,Q4 2024,Business Deaths,Per 1000 population,2.87
E08000002,Bury,Q4 2017,Business Births,Count,410
E08000002,Bury,Q4 2017,Business Births,Per 1000 population,2.14
E08000002,Bury,Q1 2018,Business Births,Count,290
E08000002,Bury,Q1 2018,Business Births,Per 1000 population,1.5
E08000002,Bury,Q2 2018,Business Births,Count,575
E08000002,Bury,Q2 2018,Business Births,Per 1000 population,2.98
E08000002,Bury,Q3 2018,Business Births,Count,275
E08000002,Bury,Q3 2018,Business Births,Per 1000 population,1.43
E08000002,Bury,Q4 2018,Business Births,Count,235
E08000002,Bury,Q4 2018,Business Births,Per 1000 population,1.22
E08000002,Bury,Q1 2019,Business Births,Count,445
E08000002,Bury,Q1 2019,Business Births,Per 1000 population,2.3
E08000002,Bury,Q2 2019,Business Births,Count,310
E08000002,Bury,Q2 2019,Business Births,Per 1000 population,1.6
E08000002,Bury,Q3 2019,Business Births,Count,230
E08000002,Bury,Q3 2019,Business Births,Per 1000 population,1.19
E08000002,Bury,Q4 2019,Business Births,Count,220
E08000002,Bury,Q4 2019,Business Births,Per 1000 population,1.14
E08000002,Bury,Q1 2020,Business Births,Count,265
E08000002,Bury,Q1 2020,Business Births,Per 1000 population,1.37
E08000002,Bury,Q2 2020,Business Births,Count,225
E08000002,Bury,Q2 2020,Business Births,Per 1000 population,1.16
E08000002,Bury,Q3 2020,Business Births,Count,300
E08000002,Bury,Q3 2020,Business Births,Per 1000 population,1.55
E08000002,Bury,Q4 2020,Business Births,Count,280
E08000002,Bury,Q4 2020,Business Births,Per 1000 population,1.45
E08000002,Bury,Q1 2021,Business Births,Count,760
E08000002,Bury,Q1 2021,Business Births,Per 1000 population,3.92
E08000002,Bury,Q2 2021,Business Births,Count,455
E08000002,Bury,Q2 2021,Business Births,Per 1000 population,2.35
E08000002,Bury,Q3 2021,Business Births,Count,275
E08000002,Bury,Q3 2021,Business Births,Per 1000 population,1.42
E08000002,Bury,Q4 2021,Business Births,Count,340
E08000002,Bury,Q4 2021,Business Births,Per 1000 population,1.75
E08000002,Bury,Q1 2022,Business Births,Count,410
E08000002,Bury,Q1 2022,Business Births,Per 1000 population,2.11
E08000002,Bury,Q2 2022,Business Births,Count,260
E08000002,Bury,Q2 2022,Business Births,Per 1000 population,1.34
E08000002,Bury,Q3 2022,Business Births,Count,200
E08000002,Bury,Q3 2022,Business Births,Per 1000 population,1.03
E08000002,Bury,Q4 2022,Business Births,Count,225
E08000002,Bury,Q4 2022,Business Births,Per 1000 population,1.16
E08000002,Bury,Q1 2023,Business Births,Count,285
E08000002,Bury,Q1 2023,Business Births,Per 1000 population,1.46
E08000002,Bury,Q2 2023,Business Births,Count,235
E08000002,Bury,Q2 2023,Business Births,Per 1000 population,1.2
E08000002,Bury,Q3 2023,Business Births,Count,265
E08000002,Bury,Q3 2023,Business Births,Per 1000 population,1.36
E08000002,Bury,Q4 2023,Business Births,Count,220
E08000002,Bury,Q4 2023,Business Births,Per 1000 population,1.13
E08000002,Bury,Q1 2024,Business Births,Count,285
E08000002,Bury,Q1 2024,Business Births,Per 1000 population,1.46
E08000002,Bury,Q2 2024,Business Births,Count,270
E08000002,Bury,Q2 2024,Business Births,Per 1000 population,1.38
E08000002,Bury,Q3 2024,Business Births,Count,265
E08000002,Bury,Q3 2024,Business Births,Per 1000 population,1.36
E08000002,Bury,Q4 2024,Business Births,Count,235
E08000002,Bury,Q4 2024,Business Births,Per 1000 population,1.2
E08000002,Bury,Q4 2017,Business Deaths,Count,310
E08000002,Bury,Q4 2017,Business Deaths,Per 1000 population,1.62
E08000002,Bury,Q1 2018,Business Deaths,Count,385
E08000002,Bury,Q1 2018,Business Deaths,Per 1000 population,2
E08000002,Bury,Q2 2018,Business Deaths,Count,520
E08000002,Bury,Q2 2018,Business Deaths,Per 1000 population,2.7
E08000002,Bury,Q3 2018,Business Deaths,Count,225
E08000002,Bury,Q3 2018,Business Deaths,Per 1000 population,1.17
E08000002,Bury,Q4 2018,Business Deaths,Count,385
E08000002,Bury,Q4 2018,Business Deaths,Per 1000 population,2
E08000002,Bury,Q1 2019,Business Deaths,Count,295
E08000002,Bury,Q1 2019,Business Deaths,Per 1000 population,1.52
E08000002,Bury,Q2 2019,Business Deaths,Count,340
E08000002,Bury,Q2 2019,Business Deaths,Per 1000 population,1.75
E08000002,Bury,Q3 2019,Business Deaths,Count,345
E08000002,Bury,Q3 2019,Business Deaths,Per 1000 population,1.78
E08000002,Bury,Q4 2019,Business Deaths,Count,295
E08000002,Bury,Q4 2019,Business Deaths,Per 1000 population,1.52
E08000002,Bury,Q1 2020,Business Deaths,Count,445
E08000002,Bury,Q1 2020,Business Deaths,Per 1000 population,2.3
E08000002,Bury,Q2 2020,Business Deaths,Count,220
E08000002,Bury,Q2 2020,Business Deaths,Per 1000 population,1.14
E08000002,Bury,Q3 2020,Business Deaths,Count,185
E08000002,Bury,Q3 2020,Business Deaths,Per 1000 population,0.96
E08000002,Bury,Q4 2020,Business Deaths,Count,345
E08000002,Bury,Q4 2020,Business Deaths,Per 1000 population,1.78
E08000002,Bury,Q1 2021,Business Deaths,Count,270
E08000002,Bury,Q1 2021,Business Deaths,Per 1000 population,1.39
E08000002,Bury,Q2 2021,Business Deaths,Count,345
E08000002,Bury,Q2 2021,Business Deaths,Per 1000 population,1.78
E08000002,Bury,Q3 2021,Business Deaths,Count,660
E08000002,Bury,Q3 2021,Business Deaths,Per 1000 population,3.4
E08000002,Bury,Q4 2021,Business Deaths,Count,800
E08000002,Bury,Q4 2021,Business Deaths,Per 1000 population,4.13
E08000002,Bury,Q1 2022,Business Deaths,Count,615
E08000002,Bury,Q1 2022,Business Deaths,Per 1000 population,3.16
E08000002,Bury,Q2 2022,Business Deaths,Count,330
E08000002,Bury,Q2 2022,Business Deaths,Per 1000 population,1.7
E08000002,Bury,Q3 2022,Business Deaths,Count,410
E08000002,Bury,Q3 2022,Business Deaths,Per 1000 population,2.11
E08000002,Bury,Q4 2022,Business Deaths,Count,240
E08000002,Bury,Q4 2022,Business Deaths,Per 1000 population,1.23
E08000002,Bury,Q1 2023,Business Deaths,Count,470
E08000002,Bury,Q1 2023,Business Deaths,Per 1000 population,2.4
E08000002,Bury,Q2 2023,Business Deaths,Count,300
E08000002,Bury,Q2 2023,Business Deaths,Per 1000 population,1.53
E08000002,Bury,Q3 2023,Business Deaths,Count,230
E08000002,Bury,Q3 2023,Business Deaths,Per 1000 population,1.18
E08000002,Bury,Q4 2023,Business Deaths,Count,380
E08000002,Bury,Q4 2023,Business Deaths,Per 1000 population,1.94
E08000002,Bury,Q1 2024,Business Deaths,Count,300
E08000002,Bury,Q1 2024,Business Deaths,Per 1000 population,1.53
E08000002,Bury,Q2 2024,Business Deaths,Count,230
E08000002,Bury,Q2 2024,Business Deaths,Per 1000 population,1.18
E08000002,Bury,Q3 2024,Business Deaths,Count,210
E08000002,Bury,Q3 2024,Business Deaths,Per 1000 population,1.07
E08000002,Bury,Q4 2024,Business Deaths,Count,230
E08000002,Bury,Q4 2024,Business Deaths,Per 1000 population,1.18
E08000007,Stockport,Q4 2017,Business Births,Count,320
E08000007,Stockport,Q4 2017,Business Births,Per 1000 population,1.1
E08000007,Stockport,Q1 2018,Business Births,Count,390
E08000007,Stockport,Q1 2018,Business Births,Per 1000 population,1.34
E08000007,Stockport,Q2 2018,Business Births,Count,485
E08000007,Stockport,Q2 2018,Business Births,Per 1000 population,1.66
E08000007,Stockport,Q3 2018,Business Births,Count,305
E08000007,Stockport,Q3 2018,Business Births,Per 1000 population,1.05
E08000007,Stockport,Q4 2018,Business Births,Count,290
E08000007,Stockport,Q4 2018,Business Births,Per 1000 population,0.99
E08000007,Stockport,Q1 2019,Business Births,Count,380
E08000007,Stockport,Q1 2019,Business Births,Per 1000 population,1.3
E08000007,Stockport,Q2 2019,Business Births,Count,380
E08000007,Stockport,Q2 2019,Business Births,Per 1000 population,1.3
E08000007,Stockport,Q3 2019,Business Births,Count,440
E08000007,Stockport,Q3 2019,Business Births,Per 1000 population,1.5
E08000007,Stockport,Q4 2019,Business Births,Count,365
E08000007,Stockport,Q4 2019,Business Births,Per 1000 population,1.25
E08000007,Stockport,Q1 2020,Business Births,Count,350
E08000007,Stockport,Q1 2020,Business Births,Per 1000 population,1.19
E08000007,Stockport,Q2 2020,Business Births,Count,300
E08000007,Stockport,Q2 2020,Business Births,Per 1000 population,1.02
E08000007,Stockport,Q3 2020,Business Births,Count,310
E08000007,Stockport,Q3 2020,Business Births,Per 1000 population,1.05
E08000007,Stockport,Q4 2020,Business Births,Count,400
E08000007,Stockport,Q4 2020,Business Births,Per 1000 population,1.36
E08000007,Stockport,Q1 2021,Business Births,Count,460
E08000007,Stockport,Q1 2021,Business Births,Per 1000 population,1.56
E08000007,Stockport,Q2 2021,Business Births,Count,475
E08000007,Stockport,Q2 2021,Business Births,Per 1000 population,1.61
E08000007,Stockport,Q3 2021,Business Births,Count,540
E08000007,Stockport,Q3 2021,Business Births,Per 1000 population,1.83
E08000007,Stockport,Q4 2021,Business Births,Count,295
E08000007,Stockport,Q4 2021,Business Births,Per 1000 population,1
E08000007,Stockport,Q1 2022,Business Births,Count,470
E08000007,Stockport,Q1 2022,Business Births,Per 1000 population,1.58
E08000007,Stockport,Q2 2022,Business Births,Count,495
E08000007,Stockport,Q2 2022,Business Births,Per 1000 population,1.67
E08000007,Stockport,Q3 2022,Business Births,Count,335
E08000007,Stockport,Q3 2022,Business Births,Per 1000 population,1.13
E08000007,Stockport,Q4 2022,Business Births,Count,355
E08000007,Stockport,Q4 2022,Business Births,Per 1000 population,1.19
E08000007,Stockport,Q1 2023,Business Births,Count,400
E08000007,Stockport,Q1 2023,Business Births,Per 1000 population,1.34
E08000007,Stockport,Q2 2023,Business Births,Count,370
E08000007,Stockport,Q2 2023,Business Births,Per 1000 population,1.24
E08000007,Stockport,Q3 2023,Business Births,Count,355
E08000007,Stockport,Q3 2023,Business Births,Per 1000 population,1.19
E08000007,Stockport,Q4 2023,Business Births,Count,350
E08000007,Stockport,Q4 2023,Business Births,Per 1000 population,1.17
E08000007,Stockport,Q1 2024,Business Births,Count,380
E08000007,Stockport,Q1 2024,Business Births,Per 1000 population,1.27
E08000007,Stockport,Q2 2024,Business Births,Count,380
E08000007,Stockport,Q2 2024,Business Births,Per 1000 population,1.27
E08000007,Stockport,Q3 2024,Business Births,Count,380
E08000007,Stockport,Q3 2024,Business Births,Per 1000 population,1.27
E08000007,Stockport,Q4 2024,Business Births,Count,270
E08000007,Stockport,Q4 2024,Business Births,Per 1000 population,0.9
E08000007,Stockport,Q4 2017,Business Deaths,Count,260
E08000007,Stockport,Q4 2017,Business Deaths,Per 1000 population,0.89
E08000007,Stockport,Q1 2018,Business Deaths,Count,380
E08000007,Stockport,Q1 2018,Business Deaths,Per 1000 population,1.3
E08000007,Stockport,Q2 2018,Business Deaths,Count,380
E08000007,Stockport,Q2 2018,Business Deaths,Per 1000 population,1.3
E08000007,Stockport,Q3 2018,Business Deaths,Count,275
E08000007,Stockport,Q3 2018,Business Deaths,Per 1000 population,0.94
E08000007,Stockport,Q4 2018,Business Deaths,Count,290
E08000007,Stockport,Q4 2018,Business Deaths,Per 1000 population,0.99
E08000007,Stockport,Q1 2019,Business Deaths,Count,325
E08000007,Stockport,Q1 2019,Business Deaths,Per 1000 population,1.11
E08000007,Stockport,Q2 2019,Business Deaths,Count,390
E08000007,Stockport,Q2 2019,Business Deaths,Per 1000 population,1.33
E08000007,Stockport,Q3 2019,Business Deaths,Count,325
E08000007,Stockport,Q3 2019,Business Deaths,Per 1000 population,1.11
E08000007,Stockport,Q4 2019,Business Deaths,Count,245
E08000007,Stockport,Q4 2019,Business Deaths,Per 1000 population,0.84
E08000007,Stockport,Q1 2020,Business Deaths,Count,345
E08000007,Stockport,Q1 2020,Business Deaths,Per 1000 population,1.17
E08000007,Stockport,Q2 2020,Business Deaths,Count,275
E08000007,Stockport,Q2 2020,Business Deaths,Per 1000 population,0.94
E08000007,Stockport,Q3 2020,Business Deaths,Count,290
E08000007,Stockport,Q3 2020,Business Deaths,Per 1000 population,0.99
E08000007,Stockport,Q4 2020,Business Deaths,Count,295
E08000007,Stockport,Q4 2020,Business Deaths,Per 1000 population,1
E08000007,Stockport,Q1 2021,Business Deaths,Count,355
E08000007,Stockport,Q1 2021,Business Deaths,Per 1000 population,1.2
E08000007,Stockport,Q2 2021,Business Deaths,Count,340
E08000007,Stockport,Q2 2021,Business Deaths,Per 1000 population,1.15
E08000007,Stockport,Q3 2021,Business Deaths,Count,365
E08000007,Stockport,Q3 2021,Business Deaths,Per 1000 population,1.24
E08000007,Stockport,Q4 2021,Business Deaths,Count,370
E08000007,Stockport,Q4 2021,Business Deaths,Per 1000 population,1.25
E08000007,Stockport,Q1 2022,Business Deaths,Count,475
E08000007,Stockport,Q1 2022,Business Deaths,Per 1000 population,1.6
E08000007,Stockport,Q2 2022,Business Deaths,Count,420
E08000007,Stockport,Q2 2022,Business Deaths,Per 1000 population,1.41
E08000007,Stockport,Q3 2022,Business Deaths,Count,430
E08000007,Stockport,Q3 2022,Business Deaths,Per 1000 population,1.45
E08000007,Stockport,Q4 2022,Business Deaths,Count,365
E08000007,Stockport,Q4 2022,Business Deaths,Per 1000 population,1.23
E08000007,Stockport,Q1 2023,Business Deaths,Count,560
E08000007,Stockport,Q1 2023,Business Deaths,Per 1000 population,1.87
E08000007,Stockport,Q2 2023,Business Deaths,Count,355
E08000007,Stockport,Q2 2023,Business Deaths,Per 1000 population,1.19
E08000007,Stockport,Q3 2023,Business Deaths,Count,330
E08000007,Stockport,Q3 2023,Business Deaths,Per 1000 population,1.1
E08000007,Stockport,Q4 2023,Business Deaths,Count,450
E08000007,Stockport,Q4 2023,Business Deaths,Per 1000 population,1.5
E08000007,Stockport,Q1 2024,Business Deaths,Count,465
E08000007,Stockport,Q1 2024,Business Deaths,Per 1000 population,1.55
E08000007,Stockport,Q2 2024,Business Deaths,Count,365
E08000007,Stockport,Q2 2024,Business Deaths,Per 1000 population,1.22
E08000007,Stockport,Q3 2024,Business Deaths,Count,280
E08000007,Stockport,Q3 2024,Business Deaths,Per 1000 population,0.93
E08000007,Stockport,Q4 2024,Business Deaths,Count,310
E08000007,Stockport,Q4 2024,Business Deaths,Per 1000 population,1.03
E08000009,Trafford,Q4 2017,Business Births,Count,400
E08000009,Trafford,Q4 2017,Business Births,Per 1000 population,1.7
E08000009,Trafford,Q1 2018,Business Births,Count,425
E08000009,Trafford,Q1 2018,Business Births,Per 1000 population,1.8
E08000009,Trafford,Q2 2018,Business Births,Count,490
E08000009,Trafford,Q2 2018,Business Births,Per 1000 population,2.08
E08000009,Trafford,Q3 2018,Business Births,Count,435
E08000009,Trafford,Q3 2018,Business Births,Per 1000 population,1.85
E08000009,Trafford,Q4 2018,Business Births,Count,475
E08000009,Trafford,Q4 2018,Business Births,Per 1000 population,2.02
E08000009,Trafford,Q1 2019,Business Births,Count,440
E08000009,Trafford,Q1 2019,Business Births,Per 1000 population,1.86
E08000009,Trafford,Q2 2019,Business Births,Count,405
E08000009,Trafford,Q2 2019,Business Births,Per 1000 population,1.72
E08000009,Trafford,Q3 2019,Business Births,Count,375
E08000009,Trafford,Q3 2019,Business Births,Per 1000 population,1.59
E08000009,Trafford,Q4 2019,Business Births,Count,325
E08000009,Trafford,Q4 2019,Business Births,Per 1000 population,1.38
E08000009,Trafford,Q1 2020,Business Births,Count,395
E08000009,Trafford,Q1 2020,Business Births,Per 1000 population,1.67
E08000009,Trafford,Q2 2020,Business Births,Count,325
E08000009,Trafford,Q2 2020,Business Births,Per 1000 population,1.38
E08000009,Trafford,Q3 2020,Business Births,Count,365
E08000009,Trafford,Q3 2020,Business Births,Per 1000 population,1.55
E08000009,Trafford,Q4 2020,Business Births,Count,420
E08000009,Trafford,Q4 2020,Business Births,Per 1000 population,1.78
E08000009,Trafford,Q1 2021,Business Births,Count,645
E08000009,Trafford,Q1 2021,Business Births,Per 1000 population,2.74
E08000009,Trafford,Q2 2021,Business Births,Count,390
E08000009,Trafford,Q2 2021,Business Births,Per 1000 population,1.66
E08000009,Trafford,Q3 2021,Business Births,Count,310
E08000009,Trafford,Q3 2021,Business Births,Per 1000 population,1.32
E08000009,Trafford,Q4 2021,Business Births,Count,290
E08000009,Trafford,Q4 2021,Business Births,Per 1000 population,1.23
E08000009,Trafford,Q1 2022,Business Births,Count,415
E08000009,Trafford,Q1 2022,Business Births,Per 1000 population,1.75
E08000009,Trafford,Q2 2022,Business Births,Count,350
E08000009,Trafford,Q2 2022,Business Births,Per 1000 population,1.48
E08000009,Trafford,Q3 2022,Business Births,Count,275
E08000009,Trafford,Q3 2022,Business Births,Per 1000 population,1.16
E08000009,Trafford,Q4 2022,Business Births,Count,330
E08000009,Trafford,Q4 2022,Business Births,Per 1000 population,1.39
E08000009,Trafford,Q1 2023,Business Births,Count,350
E08000009,Trafford,Q1 2023,Business Births,Per 1000 population,1.47
E08000009,Trafford,Q2 2023,Business Births,Count,335
E08000009,Trafford,Q2 2023,Business Births,Per 1000 population,1.41
E08000009,Trafford,Q3 2023,Business Births,Count,355
E08000009,Trafford,Q3 2023,Business Births,Per 1000 population,1.49
E08000009,Trafford,Q4 2023,Business Births,Count,295
E08000009,Trafford,Q4 2023,Business Births,Per 1000 population,1.24
E08000009,Trafford,Q1 2024,Business Births,Count,385
E08000009,Trafford,Q1 2024,Business Births,Per 1000 population,1.62
E08000009,Trafford,Q2 2024,Business Births,Count,335
E08000009,Trafford,Q2 2024,Business Births,Per 1000 population,1.41
E08000009,Trafford,Q3 2024,Business Births,Count,315
E08000009,Trafford,Q3 2024,Business Births,Per 1000 population,1.33
E08000009,Trafford,Q4 2024,Business Births,Count,290
E08000009,Trafford,Q4 2024,Business Births,Per 1000 population,1.22
E08000009,Trafford,Q4 2017,Business Deaths,Count,430
E08000009,Trafford,Q4 2017,Business Deaths,Per 1000 population,1.83
E08000009,Trafford,Q1 2018,Business Deaths,Count,500
E08000009,Trafford,Q1 2018,Business Deaths,Per 1000 population,2.12
E08000009,Trafford,Q2 2018,Business Deaths,Count,475
E08000009,Trafford,Q2 2018,Business Deaths,Per 1000 population,2.02
E08000009,Trafford,Q3 2018,Business Deaths,Count,380
E08000009,Trafford,Q3 2018,Business Deaths,Per 1000 population,1.61
E08000009,Trafford,Q4 2018,Business Deaths,Count,460
E08000009,Trafford,Q4 2018,Business Deaths,Per 1000 population,1.95
E08000009,Trafford,Q1 2019,Business Deaths,Count,500
E08000009,Trafford,Q1 2019,Business Deaths,Per 1000 population,2.12
E08000009,Trafford,Q2 2019,Business Deaths,Count,445
E08000009,Trafford,Q2 2019,Business Deaths,Per 1000 population,1.88
E08000009,Trafford,Q3 2019,Business Deaths,Count,345
E08000009,Trafford,Q3 2019,Business Deaths,Per 1000 population,1.46
E08000009,Trafford,Q4 2019,Business Deaths,Count,330
E08000009,Trafford,Q4 2019,Business Deaths,Per 1000 population,1.4
E08000009,Trafford,Q1 2020,Business Deaths,Count,720
E08000009,Trafford,Q1 2020,Business Deaths,Per 1000 population,3.05
E08000009,Trafford,Q2 2020,Business Deaths,Count,390
E08000009,Trafford,Q2 2020,Business Deaths,Per 1000 population,1.65
E08000009,Trafford,Q3 2020,Business Deaths,Count,285
E08000009,Trafford,Q3 2020,Business Deaths,Per 1000 population,1.21
E08000009,Trafford,Q4 2020,Business Deaths,Count,370
E08000009,Trafford,Q4 2020,Business Deaths,Per 1000 population,1.57
E08000009,Trafford,Q1 2021,Business Deaths,Count,450
E08000009,Trafford,Q1 2021,Business Deaths,Per 1000 population,1.91
E08000009,Trafford,Q2 2021,Business Deaths,Count,390
E08000009,Trafford,Q2 2021,Business Deaths,Per 1000 population,1.66
E08000009,Trafford,Q3 2021,Business Deaths,Count,370
E08000009,Trafford,Q3 2021,Business Deaths,Per 1000 population,1.57
E08000009,Trafford,Q4 2021,Business Deaths,Count,395
E08000009,Trafford,Q4 2021,Business Deaths,Per 1000 population,1.68
E08000009,Trafford,Q1 2022,Business Deaths,Count,535
E08000009,Trafford,Q1 2022,Business Deaths,Per 1000 population,2.26
E08000009,Trafford,Q2 2022,Business Deaths,Count,400
E08000009,Trafford,Q2 2022,Business Deaths,Per 1000 population,1.69
E08000009,Trafford,Q3 2022,Business Deaths,Count,395
E08000009,Trafford,Q3 2022,Business Deaths,Per 1000 population,1.67
E08000009,Trafford,Q4 2022,Business Deaths,Count,365
E08000009,Trafford,Q4 2022,Business Deaths,Per 1000 population,1.54
E08000009,Trafford,Q1 2023,Business Deaths,Count,460
E08000009,Trafford,Q1 2023,Business Deaths,Per 1000 population,1.94
E08000009,Trafford,Q2 2023,Business Deaths,Count,280
E08000009,Trafford,Q2 2023,Business Deaths,Per 1000 population,1.18
E08000009,Trafford,Q3 2023,Business Deaths,Count,285
E08000009,Trafford,Q3 2023,Business Deaths,Per 1000 population,1.2
E08000009,Trafford,Q4 2023,Business Deaths,Count,395
E08000009,Trafford,Q4 2023,Business Deaths,Per 1000 population,1.66
E08000009,Trafford,Q1 2024,Business Deaths,Count,380
E08000009,Trafford,Q1 2024,Business Deaths,Per 1000 population,1.6
E08000009,Trafford,Q2 2024,Business Deaths,Count,325
E08000009,Trafford,Q2 2024,Business Deaths,Per 1000 population,1.37
E08000009,Trafford,Q3 2024,Business Deaths,Count,290
E08000009,Trafford,Q3 2024,Business Deaths,Per 1000 population,1.22
E08000009,Trafford,Q4 2024,Business Deaths,Count,335
E08000009,Trafford,Q4 2024,Business Deaths,Per 1000 population,1.41
E08000029,Solihull,Q4 2017,Business Births,Count,210
E08000029,Solihull,Q4 2017,Business Births,Per 1000 population,0.98
E08000029,Solihull,Q1 2018,Business Births,Count,225
E08000029,Solihull,Q1 2018,Business Births,Per 1000 population,1.05
E08000029,Solihull,Q2 2018,Business Births,Count,250
E08000029,Solihull,Q2 2018,Business Births,Per 1000 population,1.16
E08000029,Solihull,Q3 2018,Business Births,Count,225
E08000029,Solihull,Q3 2018,Business Births,Per 1000 population,1.05
E08000029,Solihull,Q4 2018,Business Births,Count,215
E08000029,Solihull,Q4 2018,Business Births,Per 1000 population,1
E08000029,Solihull,Q1 2019,Business Births,Count,290
E08000029,Solihull,Q1 2019,Business Births,Per 1000 population,1.34
E08000029,Solihull,Q2 2019,Business Births,Count,260
E08000029,Solihull,Q2 2019,Business Births,Per 1000 population,1.2
E08000029,Solihull,Q3 2019,Business Births,Count,255
E08000029,Solihull,Q3 2019,Business Births,Per 1000 population,1.18
