area_code,area_name,area_type,period,indicator,measure,unit,value,compared_to_England,inequality
E06000058,"Bournemouth, Christchurch and Poole",UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,13.9,Worse,NA
E06000059,Dorset,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,12.2,Worse,NA
E06000060,Buckinghamshire UA,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,26.3,Worse,NA
E06000061,North Northamptonshire,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,23.6,Worse,NA
E06000062,West Northamptonshire,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,21.7,Worse,NA
E06000063,Cumberland,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,19.4,Worse,NA
E06000064,Westmorland and Furness,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,15.6,Worse,NA
E06000065,North Yorkshire UA,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,27.3,Worse,NA
E06000066,Somerset UA,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,15.1,Worse,NA
E08000001,Bolton,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,72.7,Better,NA
E08000002,Bury,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,33.6,Better,NA
E08000003,Manchester,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,27.3,Worse,NA
E08000004,Oldham,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,34.3,Better,NA
E08000005,Rochdale,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,50.9,Better,NA
E08000006,Salford,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,43.2,Better,NA
E08000007,Stockport,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,29.8,Better,NA
E08000008,Tameside,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,21.9,Worse,NA
E08000009,Trafford,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,42.7,Better,NA
E08000010,Wigan,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,45,Better,NA
E08000011,Knowsley,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,42.1,Better,NA
E08000012,Liverpool,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,19.5,Worse,NA
E08000013,St. Helens,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,16,Worse,NA
E08000014,Sefton,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,3.3,Worse,NA
E08000015,Wirral,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,32.9,Better,NA
E08000016,Barnsley,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,8.1,Worse,NA
E08000017,Doncaster,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,1.6,Worse,NA
E08000018,Rotherham,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,32.2,Better,NA
E08000019,Sheffield,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,5.1,Worse,NA
E08000021,Newcastle upon Tyne,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,9.5,Worse,NA
E08000022,North Tyneside,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,31.8,Better,NA
E08000023,South Tyneside,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,18.3,Worse,NA
E08000024,Sunderland,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,27.9,Worse,NA
E08000025,Birmingham,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,40.6,Better,NA
E08000026,Coventry,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,32.7,Better,NA
E08000027,Dudley,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,40.1,Better,NA
E08000028,Sandwell,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,7.4,Worse,NA
E08000029,Solihull,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,36.6,Better,NA
E08000030,Walsall,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,36.2,Better,NA
E08000031,Wolverhampton,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,31.5,Better,NA
E08000032,Bradford,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,24.6,Worse,NA
E08000033,Calderdale,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,33.6,Better,NA
E08000034,Kirklees,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,38.8,Better,NA
E08000035,Leeds,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,34.8,Better,NA
E08000036,Wakefield,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,17.2,Worse,NA
E08000037,Gateshead,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,24.7,Worse,NA
E09000001,City of London,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,36.9,Better,NA
E09000002,Barking and Dagenham,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,48.9,Better,NA
E09000003,Barnet,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,32.6,Better,NA
E09000004,Bexley,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,26.8,Worse,NA
E09000005,Brent,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,27.7,Worse,NA
E09000006,Bromley,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,24,Worse,NA
E09000007,Camden,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,64,Better,NA
E09000008,Croydon,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,10.2,Worse,NA
E09000009,Ealing,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,54.6,Better,NA
E09000010,Enfield,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,7.4,Worse,NA
E09000011,Greenwich,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,18.6,Worse,NA
E09000012,Hackney,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,65.3,Better,NA
E09000013,Hammersmith and Fulham,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,61.9,Better,NA
E09000014,Haringey,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,12,Worse,NA
E09000015,Harrow,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,39.5,Better,NA
E09000016,Havering,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,27.2,Worse,NA
E09000017,Hillingdon,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,32.4,Better,NA
E09000018,Hounslow,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,51.9,Better,NA
E09000019,Islington,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,50.5,Better,NA
E09000020,Kensington and Chelsea,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,68.9,Better,NA
E09000021,Kingston upon Thames,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,42.6,Better,NA
E09000022,Lambeth,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,27.3,Worse,NA
E09000023,Lewisham,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,38.6,Better,NA
E09000024,Merton,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,19.5,Worse,NA
E09000025,Newham,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,67.3,Better,NA
E09000026,Redbridge,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,43.5,Better,NA
E09000027,Richmond upon Thames,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,28.7,Similar,NA
E09000028,Southwark,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,44.5,Better,NA
E09000029,Sutton,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,23.8,Worse,NA
E09000030,Tower Hamlets,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,55.2,Better,NA
E09000031,Waltham Forest,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,68.4,Better,NA
E09000032,Wandsworth,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,36.8,Better,NA
E09000033,Westminster,UA,2021/22 Q1 - 2024/25 Q4,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,65.6,Better,NA
E06000001,Hartlepool,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,28.6,Worse,NA
E06000002,Middlesbrough,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,26.1,Worse,NA
E06000003,Redcar and Cleveland,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,33.2,Better,NA
E06000004,Stockton-on-Tees,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,29.4,Worse,NA
E06000005,Darlington,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,50.4,Better,NA
E06000006,Halton,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,37.8,Better,NA
E06000007,Warrington,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,40,Better,NA
E06000008,Blackburn with Darwen,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,36.4,Better,NA
E06000009,Blackpool,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,41.1,Better,NA
E06000010,Kingston upon Hull,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,7.3,Worse,NA
E06000011,East Riding of Yorkshire,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,5.3,Worse,NA
E06000012,North East Lincolnshire,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,22,Worse,NA
E06000013,North Lincolnshire,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,28.7,Worse,NA
E06000014,York,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,14.7,Worse,NA
E06000015,Derby,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,23,Worse,NA
E06000016,Leicester,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,50.2,Better,NA
E06000017,Rutland,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,48.2,Better,NA
E06000018,Nottingham,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,18.1,Worse,NA
E06000019,Herefordshire,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,27.2,Worse,NA
E06000020,Telford and Wrekin,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,20.2,Worse,NA
E06000021,Stoke-on-Trent,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,19.9,Worse,NA
E06000022,Bath and North East Somerset,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,44,Better,NA
E06000023,Bristol,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,18.2,Worse,NA
E06000024,North Somerset,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,9.6,Worse,NA
E06000025,South Gloucestershire,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,30.4,Similar,NA
E06000026,Plymouth,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,22.3,Worse,NA
E06000027,Torbay,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,39.7,Better,NA
E06000030,Swindon,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,28.9,Worse,NA
E06000031,Peterborough,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,28.6,Worse,NA
E06000032,Luton,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,37.1,Better,NA
E06000033,Southend-on-Sea,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,23.5,Worse,NA
E06000034,Thurrock,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,31.2,Better,NA
E06000035,Medway,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,33.5,Better,NA
E06000036,Bracknell Forest,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,27.1,Worse,NA
E06000037,West Berkshire,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,16.2,Worse,NA
E06000038,Reading,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,31.3,Better,NA
E06000039,Slough,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,54.6,Better,NA
E06000040,Windsor and Maidenhead,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,26.6,Worse,NA
E06000041,Wokingham,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,7.9,Worse,NA
E06000042,Milton Keynes,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,23.7,Worse,NA
E06000043,Brighton and Hove,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,38.3,Better,NA
E06000044,Portsmouth,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,28.2,Worse,NA
E06000045,Southampton,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,30.7,Similar,NA
E06000046,Isle of Wight,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,23,Worse,NA
E06000047,County Durham,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,36.1,Better,NA
E06000049,Cheshire East,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,29.2,Worse,NA
E06000050,Cheshire West and Chester,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,33.6,Better,NA
E06000051,Shropshire,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,15.8,Worse,NA
E06000052,Cornwall,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,14.8,Worse,NA
E06000053,Isles of Scilly,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,0.3,Worse,NA
E06000054,Wiltshire,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,34,Better,NA
E06000055,Bedford,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,16.8,Worse,NA
E06000056,Central Bedfordshire,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,20.4,Worse,NA
E06000057,Northumberland,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,24,Worse,NA
E06000058,"Bournemouth, Christchurch and Poole",UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,15.3,Worse,NA
E06000059,Dorset,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,13.3,Worse,NA
E06000060,Buckinghamshire UA,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,28.3,Worse,NA
E06000061,North Northamptonshire,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,25.5,Worse,NA
E06000062,West Northamptonshire,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,23.8,Worse,NA
E06000063,Cumberland,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,21.3,Worse,NA
E06000064,Westmorland and Furness,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,17.4,Worse,NA
E06000065,North Yorkshire UA,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,29.3,Worse,NA
E06000066,Somerset UA,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,15.9,Worse,NA
E08000001,Bolton,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,75.1,Better,NA
E08000002,Bury,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,36.1,Better,NA
E08000003,Manchester,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,29.9,Worse,NA
E08000004,Oldham,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,39.4,Better,NA
E08000005,Rochdale,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,53.6,Better,NA
E08000006,Salford,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,47.4,Better,NA
E08000007,Stockport,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,32.9,Better,NA
E08000008,Tameside,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,23.6,Worse,NA
E08000009,Trafford,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,45.3,Better,NA
E08000010,Wigan,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,47.6,Better,NA
E08000011,Knowsley,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,44.2,Better,NA
E08000012,Liverpool,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,20.8,Worse,NA
E08000013,St. Helens,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,17.3,Worse,NA
E08000014,Sefton,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,4.8,Worse,NA
E08000015,Wirral,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,35.8,Better,NA
E08000016,Barnsley,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,9.1,Worse,NA
E08000017,Doncaster,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,1.8,Worse,NA
E08000018,Rotherham,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,34.8,Better,NA
E08000019,Sheffield,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,6.3,Worse,NA
E08000021,Newcastle upon Tyne,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,11.1,Worse,NA
E08000022,North Tyneside,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,34.2,Better,NA
E08000023,South Tyneside,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,20.3,Worse,NA
E08000024,Sunderland,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,30.6,Similar,NA
E08000025,Birmingham,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,43,Better,NA
E08000026,Coventry,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,35.8,Better,NA
E08000027,Dudley,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,43.9,Better,NA
E08000028,Sandwell,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,7.4,Worse,NA
E08000029,Solihull,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,38.6,Better,NA
E08000030,Walsall,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,40.2,Better,NA
E08000031,Wolverhampton,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,34.9,Better,NA
E08000032,Bradford,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,26.6,Worse,NA
E08000033,Calderdale,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,35.4,Better,NA
E08000034,Kirklees,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,41.3,Better,NA
E08000035,Leeds,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,36.7,Better,NA
E08000036,Wakefield,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,18.4,Worse,NA
E08000037,Gateshead,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,27.9,Worse,NA
E09000001,City of London,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,37.8,Better,NA
E09000002,Barking and Dagenham,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,50.8,Better,NA
E09000003,Barnet,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,34.8,Better,NA
E09000004,Bexley,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,29.3,Worse,NA
E09000005,Brent,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,27.7,Worse,NA
E09000006,Bromley,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,26.6,Worse,NA
E09000007,Camden,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,69.5,Better,NA
E09000008,Croydon,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,11.1,Worse,NA
E09000009,Ealing,UA,2021/22 Q1 - 2025/26 Q1,People receiving an NHS Health Check,Cumulative percentage from eligible,Persons,58.6,Better,NA
